"game_id","season","season_type","home_team_name","away_team_name"
"250408028",2005,2,"Toronto","Atlanta"
"250408029",2005,2,"Memphis","Miami"
"250409001",2005,2,"Atlanta","Minnesota"
"250409004",2005,2,"Chicago","Toronto"
"250409005",2005,2,"Cleveland","Milwaukee"
"250409006",2005,2,"Dallas","Utah"
"250409007",2005,2,"Denver","Seattle"
"250409012",2005,2,"LA","San Antonio"
"250409017",2005,2,"New Jersey","Boston"
"250409021",2005,2,"Phoenix","Houston"
"250409027",2005,2,"Washington","Philadelphia"
"250410003",2005,2,"New Orleans","Portland"
"250410011",2005,2,"Indiana","New York"
"250410014",2005,2,"Miami","Detroit"
"250410023",2005,2,"Sacramento","Los Angeles"
"250410029",2005,2,"Memphis","Charlotte"
"250411001",2005,2,"Atlanta","Charlotte"
"250411004",2005,2,"Chicago","Detroit"
"250411006",2005,2,"Dallas","Memphis"
"250411007",2005,2,"Denver","Golden State"
"250411013",2005,2,"Los Angeles","Phoenix"
"250411019",2005,2,"Orlando","Cleveland"
"250411025",2005,2,"Seattle","Houston"
"250411027",2005,2,"Washington","Milwaukee"
"250411028",2005,2,"Toronto","Indiana"
"250412012",2005,2,"LA","Utah"
"250412018",2005,2,"New York","Toronto"
"250412020",2005,2,"Philadelphia","Boston"
"250412021",2005,2,"Phoenix","New Orleans"
"250412024",2005,2,"San Antonio","Portland"
"250413007",2005,2,"Denver","New Orleans"
"250413008",2005,2,"Detroit","Orlando"
"250413010",2005,2,"Houston","Memphis"
"250413011",2005,2,"Indiana","New Jersey"
"250413015",2005,2,"Milwaukee","Boston"
"250413016",2005,2,"Minnesota","Golden State"
"250413025",2005,2,"Seattle","Dallas"
"250413026",2005,2,"Utah","San Antonio"
"250413027",2005,2,"Washington","Chicago"
"250413030",2005,2,"Charlotte","Atlanta"
"250414005",2005,2,"Cleveland","New York"
"250414020",2005,2,"Philadelphia","Miami"
"250414022",2005,2,"Portland","Dallas"
"250415002",2005,2,"Boston","Miami"
"250415004",2005,2,"Chicago","Orlando"
"250415007",2005,2,"Denver","Memphis"
"250415008",2005,2,"Detroit","Milwaukee"
"250415009",2005,2,"Golden State","Portland"
"250415011",2005,2,"Indiana","Philadelphia"
"250415013",2005,2,"Los Angeles","Sacramento"
"250415021",2005,2,"Phoenix","LA"
"250415025",2005,2,"Seattle","New Orleans"
"250415026",2005,2,"Utah","Minnesota"
"250415027",2005,2,"Washington","Cleveland"
"250415028",2005,2,"Toronto","New Jersey"
"250416001",2005,2,"Atlanta","Chicago"
"250416010",2005,2,"Houston","Denver"
"250416012",2005,2,"LA","New Orleans"
"250416015",2005,2,"Milwaukee","Orlando"
"250416021",2005,2,"Phoenix","Sacramento"
"250416024",2005,2,"San Antonio","Memphis"
"250416030",2005,2,"Charlotte","New York"
"250417008",2005,2,"Detroit","Cleveland"
"250417013",2005,2,"Los Angeles","Dallas"
"250417014",2005,2,"Miami","Indiana"
"250417016",2005,2,"Minnesota","Seattle"
"250417017",2005,2,"New Jersey","Philadelphia"
"250417018",2005,2,"New York","Atlanta"
"250417022",2005,2,"Portland","Utah"
"250417027",2005,2,"Washington","Charlotte"
"250417028",2005,2,"Toronto","Boston"
"250418003",2005,2,"New Orleans","Minnesota"
"250418009",2005,2,"Golden State","Los Angeles"
"250418010",2005,2,"Houston","LA"
"250418019",2005,2,"Orlando","Indiana"
"250418020",2005,2,"Philadelphia","Milwaukee"
"250418021",2005,2,"Phoenix","Denver"
"250418026",2005,2,"Utah","Sacramento"
"250418029",2005,2,"Memphis","San Antonio"
"250419001",2005,2,"Atlanta","Detroit"
"250419004",2005,2,"Chicago","New York"
"250419005",2005,2,"Cleveland","Boston"
"250419006",2005,2,"Dallas","Seattle"
"250419007",2005,2,"Denver","Portland"
"250419014",2005,2,"Miami","Charlotte"
"250419015",2005,2,"Milwaukee","Toronto"
"250419017",2005,2,"New Jersey","Washington"
"250420002",2005,2,"Boston","New Jersey"
"250420003",2005,2,"New Orleans","LA"
"250420009",2005,2,"Golden State","Utah"
"250420010",2005,2,"Houston","Seattle"
"250420011",2005,2,"Indiana","Chicago"
"250420016",2005,2,"Minnesota","San Antonio"
"250420018",2005,2,"New York","Washington"
"250420019",2005,2,"Orlando","Miami"
"250420020",2005,2,"Philadelphia","Atlanta"
"250420022",2005,2,"Portland","Los Angeles"
"250420023",2005,2,"Sacramento","Phoenix"
"250420028",2005,2,"Toronto","Cleveland"
"250420029",2005,2,"Memphis","Dallas"
"250420030",2005,2,"Charlotte","Detroit"
"250423002",2005,3,"Boston","Indiana"
"250423006",2005,3,"Dallas","Houston"
"250423008",2005,3,"Detroit","Philadelphia"
"250423025",2005,3,"Seattle","Sacramento"
"250424004",2005,3,"Chicago","Washington"
"250424014",2005,3,"Miami","New Jersey"
"250424021",2005,3,"Phoenix","Memphis"
"250424024",2005,3,"San Antonio","Denver"
"250425002",2005,3,"Boston","Indiana"
"250425006",2005,3,"Dallas","Houston"
"250426008",2005,3,"Detroit","Philadelphia"
"250426014",2005,3,"Miami","New Jersey"
"250426025",2005,3,"Seattle","Sacramento"
"250427004",2005,3,"Chicago","Washington"
"250427021",2005,3,"Phoenix","Memphis"
"250427024",2005,3,"San Antonio","Denver"
"250428010",2005,3,"Houston","Dallas"
"250428011",2005,3,"Indiana","Boston"
"250428017",2005,3,"New Jersey","Miami"
"250429020",2005,3,"Philadelphia","Detroit"
"250429023",2005,3,"Sacramento","Seattle"
"250429029",2005,3,"Memphis","Phoenix"
"250430007",2005,3,"Denver","San Antonio"
"250430010",2005,3,"Houston","Dallas"
"250430011",2005,3,"Indiana","Boston"
"250430027",2005,3,"Washington","Chicago"
"250501017",2005,3,"New Jersey","Miami"
"250501020",2005,3,"Philadelphia","Detroit"
"250501023",2005,3,"Sacramento","Seattle"
"250501029",2005,3,"Memphis","Phoenix"
"250502006",2005,3,"Dallas","Houston"
"250502007",2005,3,"Denver","San Antonio"
"250502027",2005,3,"Washington","Chicago"
"250503002",2005,3,"Boston","Indiana"
"250503008",2005,3,"Detroit","Philadelphia"
"250503025",2005,3,"Seattle","Sacramento"
"250504004",2005,3,"Chicago","Washington"
"250504024",2005,3,"San Antonio","Denver"
"250505010",2005,3,"Houston","Dallas"
"250505011",2005,3,"Indiana","Boston"
"250507002",2005,3,"Boston","Indiana"
"250507006",2005,3,"Dallas","Houston"
"250508024",2005,3,"San Antonio","Seattle"
"250509008",2005,3,"Detroit","Indiana"
"250509021",2005,3,"Phoenix","Dallas"
"250510014",2005,3,"Miami","Washington"
"250511008",2005,3,"Detroit","Indiana"
"250511021",2005,3,"Phoenix","Dallas"
"250512025",2005,3,"Seattle","San Antonio"
"250512027",2005,3,"Washington","Miami"
"250513011",2005,3,"Indiana","Detroit"
"250514027",2005,3,"Washington","Miami"
"250515006",2005,3,"Dallas","Phoenix"
"250517008",2005,3,"Detroit","Indiana"
"250517024",2005,3,"San Antonio","Seattle"
"250518021",2005,3,"Phoenix","Dallas"
"250519011",2005,3,"Indiana","Detroit"
"250519025",2005,3,"Seattle","San Antonio"
"250520006",2005,3,"Dallas","Phoenix"
"250522021",2005,3,"Phoenix","San Antonio"
"250523014",2005,3,"Miami","Detroit"
"250524021",2005,3,"Phoenix","San Antonio"
"250529008",2005,3,"Detroit","Miami"
"250531008",2005,3,"Detroit","Miami"
"250601021",2005,3,"Phoenix","San Antonio"
"250602014",2005,3,"Miami","Detroit"
"250604008",2005,3,"Detroit","Miami"
"250606014",2005,3,"Miami","Detroit"
"250609024",2005,3,"San Antonio","Detroit"
"250612024",2005,3,"San Antonio","Detroit"
"250614008",2005,3,"Detroit","San Antonio"
"250616008",2005,3,"Detroit","San Antonio"
"250619008",2005,3,"Detroit","San Antonio"
"250621024",2005,3,"San Antonio","Detroit"
"250623024",2005,3,"San Antonio","Detroit"
"231006029",2004,1,"Memphis","Milwaukee"
"231007006",2004,1,"Dallas","Orlando"
"231007008",2004,1,"Detroit","Cleveland"
"231007014",2004,1,"Miami","Philadelphia"
"231007021",2004,1,"Phoenix","New Jersey"
"231007022",2004,1,"Portland","Houston"
"231007023",2004,1,"Sacramento","LA"
"231007027",2004,1,"Washington","New York"
"231008001",2004,1,"Atlanta","Cleveland"
"231008011",2004,1,"Indiana","Chicago"
"231008025",2004,1,"Seattle","Houston"
"231008028",2004,1,"Toronto","Washington"
"231009007",2004,1,"Denver","Phoenix"
"231010004",2004,1,"Chicago","Boston"
"231010012",2004,1,"LA","Portland"
"231011006",2004,1,"Dallas","New Orleans"
"231011009",2004,1,"Golden State","Sacramento"
"231011011",2004,1,"Indiana","Boston"
"231011015",2004,1,"Milwaukee","Chicago"
"231011018",2004,1,"New York","Minnesota"
"231011019",2004,1,"Orlando","Miami"
"231011021",2004,1,"Phoenix","Denver"
"231011026",2004,1,"Utah","Seattle"
"231012010",2004,1,"Houston","New Orleans"
"231012018",2004,1,"New York","San Antonio"
"231013005",2004,1,"Cleveland","Milwaukee"
"231014004",2004,1,"Chicago","Indiana"
"231014012",2004,1,"LA","Dallas"
"231014014",2004,1,"Miami","San Antonio"
"231014017",2004,1,"New Jersey","Philadelphia"
"231014019",2004,1,"Orlando","New Orleans"
"231014023",2004,1,"Sacramento","Houston"
"231014029",2004,1,"Memphis","Washington"
"231015008",2004,1,"Detroit","Boston"
"231015011",2004,1,"Indiana","Denver"
"231016001",2004,1,"Atlanta","Miami"
"231016003",2004,1,"New Orleans","Chicago"
"231016010",2004,1,"Houston","Sacramento"
"231016012",2004,1,"LA","Phoenix"
"231016013",2004,1,"Los Angeles","Cleveland"
"231017008",2004,1,"Detroit","Miami"
"231017011",2004,1,"Indiana","Minnesota"
"231017012",2004,1,"LA","Cleveland"
"231017013",2004,1,"Los Angeles","Phoenix"
"231017017",2004,1,"New Jersey","Boston"
"231017024",2004,1,"San Antonio","New York"
"231017026",2004,1,"Utah","Philadelphia"
"231017028",2004,1,"Toronto","Denver"
"231017029",2004,1,"Memphis","Orlando"
"231018002",2004,1,"Boston","Indiana"
"231018003",2004,1,"New Orleans","Washington"
"231018004",2004,1,"Chicago","Milwaukee"
"231018006",2004,1,"Dallas","Philadelphia"
"231018029",2004,1,"Memphis","Atlanta"
"231019009",2004,1,"Golden State","LA"
"231019023",2004,1,"Sacramento","Seattle"
"231019024",2004,1,"San Antonio","Dallas"
"231020016",2004,1,"Minnesota","Milwaukee"
"231020022",2004,1,"Portland","Denver"
"231020027",2004,1,"Washington","Atlanta"
"231021006",2004,1,"Dallas","Utah"
"231021008",2004,1,"Detroit","Milwaukee"
"231021014",2004,1,"Miami","Memphis"
"231021017",2004,1,"New Jersey","New York"
"231021028",2004,1,"Toronto","Chicago"
"231022002",2004,1,"Boston","Minnesota"
"231022005",2004,1,"Cleveland","Washington"
"231022010",2004,1,"Houston","Denver"
"231022019",2004,1,"Orlando","Atlanta"
"231022022",2004,1,"Portland","Phoenix"
"231022023",2004,1,"Sacramento","Dallas"
"231022024",2004,1,"San Antonio","New Orleans"
"231022025",2004,1,"Seattle","Golden State"
"231023004",2004,1,"Chicago","Memphis"
"231023018",2004,1,"New York","Utah"
"231024001",2004,1,"Atlanta","Washington"
"231024002",2004,1,"Boston","New Jersey"
"231024007",2004,1,"Denver","Indiana"
"231024012",2004,1,"LA","Golden State"
"231024015",2004,1,"Milwaukee","Detroit"
"231024019",2004,1,"Orlando","Utah"
"231024021",2004,1,"Phoenix","Portland"
"231024024",2004,1,"San Antonio","Houston"
"231029002",2004,2,"Boston","Miami"
"231029003",2004,2,"New Orleans","Atlanta"
"231029004",2004,2,"Chicago","Washington"
"231029007",2004,2,"Denver","San Antonio"
"231029008",2004,2,"Detroit","Indiana"
"231029009",2004,2,"Golden State","Dallas"
"231029016",2004,2,"Minnesota","Milwaukee"
"231029018",2004,2,"New York","Orlando"
"231029026",2004,2,"Utah","Portland"
"231029028",2004,2,"Toronto","New Jersey"
"231030010",2004,2,"Houston","Denver"
"231030019",2004,2,"Orlando","New Orleans"
"231030021",2004,2,"Phoenix","Cleveland"
"231030025",2004,2,"Seattle","LA"
"231031004",2004,2,"Chicago","Atlanta"
"231031011",2004,2,"Indiana","Milwaukee"
"231031012",2004,2,"LA","Seattle"
"231031014",2004,2,"Miami","Detroit"
"231031017",2004,2,"New Jersey","Minnesota"
"231031023",2004,2,"Sacramento","Philadelphia"
"231031028",2004,2,"Toronto","Washington"
"231031029",2004,2,"Memphis","Boston"
"231101001",2004,2,"Atlanta","Indiana"
"231101003",2004,2,"New Orleans","Boston"
"231101006",2004,2,"Dallas","Utah"
"231101007",2004,2,"Denver","Sacramento"
"231101009",2004,2,"Golden State","Philadelphia"
"231101010",2004,2,"Houston","Memphis"
"231101015",2004,2,"Milwaukee","Chicago"
"231101016",2004,2,"Minnesota","Toronto"
"231101019",2004,2,"Orlando","Detroit"
"231101021",2004,2,"Phoenix","Los Angeles"
"231101022",2004,2,"Portland","Cleveland"
"231101024",2004,2,"San Antonio","New York"
"231101027",2004,2,"Washington","New Jersey"
"231102013",2004,2,"Los Angeles","Golden State"
"231103001",2004,2,"Atlanta","New Orleans"
"231103004",2004,2,"Chicago","Houston"
"231103006",2004,2,"Dallas","Miami"
"231103019",2004,2,"Orlando","New York"
"231103022",2004,2,"Portland","Philadelphia"
"231103026",2004,2,"Utah","Minnesota"
"231103029",2004,2,"Memphis","San Antonio"
"231104011",2004,2,"Indiana","Denver"
"231104015",2004,2,"Milwaukee","Los Angeles"
"231104017",2004,2,"New Jersey","Houston"
"231104024",2004,2,"San Antonio","Miami"
"231105005",2004,2,"Cleveland","Denver"
"231105008",2004,2,"Detroit","Boston"
"231105009",2004,2,"Golden State","Atlanta"
"231105016",2004,2,"Minnesota","Sacramento"
"231105018",2004,2,"New York","Milwaukee"
"231105019",2004,2,"Orlando","Chicago"
"231105020",2004,2,"Philadelphia","New Orleans"
"231105022",2004,2,"Portland","Memphis"
"231105026",2004,2,"Utah","Phoenix"
"231105027",2004,2,"Washington","Dallas"
"231106017",2004,2,"New Jersey","Indiana"
"231106024",2004,2,"San Antonio","Los Angeles"
"231106028",2004,2,"Toronto","Dallas"
"231107002",2004,2,"Boston","New Jersey"
"231107003",2004,2,"New Orleans","Los Angeles"
"231107004",2004,2,"Chicago","Philadelphia"
"231107007",2004,2,"Denver","LA"
"231107008",2004,2,"Detroit","Milwaukee"
"231107009",2004,2,"Golden State","Utah"
"231107011",2004,2,"Indiana","Cleveland"
"231107018",2004,2,"New York","Sacramento"
"231107019",2004,2,"Orlando","Minnesota"
"231107021",2004,2,"Phoenix","Memphis"
"231107025",2004,2,"Seattle","Portland"
"231107027",2004,2,"Washington","Toronto"
"231108003",2004,2,"New Orleans","Chicago"
"231108005",2004,2,"Cleveland","Washington"
"231108010",2004,2,"Houston","Orlando"
"231108014",2004,2,"Miami","Minnesota"
"231108015",2004,2,"Milwaukee","New York"
"231108022",2004,2,"Portland","Atlanta"
"231108024",2004,2,"San Antonio","Dallas"
"231108026",2004,2,"Utah","Memphis"
"231109002",2004,2,"Boston","Sacramento"
"231109008",2004,2,"Detroit","New Jersey"
"231109020",2004,2,"Philadelphia","Indiana"
"231109025",2004,2,"Seattle","Atlanta"
"231109028",2004,2,"Toronto","Denver"
"231110004",2004,2,"Chicago","Denver"
"231110005",2004,2,"Cleveland","New York"
"231110009",2004,2,"Golden State","Phoenix"
"231110024",2004,2,"San Antonio","Utah"
"231110029",2004,2,"Memphis","Los Angeles"
"231111006",2004,2,"Dallas","New Orleans"
"231111010",2004,2,"Houston","Miami"
"231111011",2004,2,"Indiana","Boston"
"231111012",2004,2,"LA","Atlanta"
"231111016",2004,2,"Minnesota","Seattle"
"231111022",2004,2,"Portland","Toronto"
"231111023",2004,2,"Sacramento","Detroit"
"231111027",2004,2,"Washington","Philadelphia"
"231112002",2004,2,"Boston","Chicago"
"231112003",2004,2,"New Orleans","Utah"
"231112009",2004,2,"Golden State","Detroit"
"231112013",2004,2,"Los Angeles","Toronto"
"231112014",2004,2,"Miami","Cleveland"
"231112015",2004,2,"Milwaukee","Seattle"
"231112017",2004,2,"New Jersey","San Antonio"
"231112019",2004,2,"Orlando","Memphis"
"231112021",2004,2,"Phoenix","Atlanta"
"231113004",2004,2,"Chicago","Minnesota"
"231113006",2004,2,"Dallas","Houston"
"231113022",2004,2,"Portland","Sacramento"
"231114002",2004,2,"Boston","Cleveland"
"231114007",2004,2,"Denver","Orlando"
"231114009",2004,2,"Golden State","LA"
"231114010",2004,2,"Houston","Phoenix"
"231114011",2004,2,"Indiana","Seattle"
"231114013",2004,2,"Los Angeles","Detroit"
"231114014",2004,2,"Miami","Washington"
"231114016",2004,2,"Minnesota","Utah"
"231114017",2004,2,"New Jersey","New York"
"231114020",2004,2,"Philadelphia","San Antonio"
"231114023",2004,2,"Sacramento","Toronto"
"231115001",2004,2,"Atlanta","New Jersey"
"231115003",2004,2,"New Orleans","Portland"
"231115004",2004,2,"Chicago","Seattle"
"231115005",2004,2,"Cleveland","Philadelphia"
"231115012",2004,2,"LA","Orlando"
"231115015",2004,2,"Milwaukee","Utah"
"231115018",2004,2,"New York","Indiana"
"231115021",2004,2,"Phoenix","Detroit"
"231115027",2004,2,"Washington","San Antonio"
"231115029",2004,2,"Memphis","Dallas"
"231116013",2004,2,"Los Angeles","Miami"
"231116023",2004,2,"Sacramento","Golden State"
"231116028",2004,2,"Toronto","Houston"
"231117001",2004,2,"Atlanta","Washington"
"231117006",2004,2,"Dallas","Portland"
"231117018",2004,2,"New York","Boston"
"231117020",2004,2,"Philadelphia","Houston"
"231117026",2004,2,"Utah","Orlando"
"231118005",2004,2,"Cleveland","LA"
"231118008",2004,2,"Detroit","Los Angeles"
"231118015",2004,2,"Milwaukee","Atlanta"
"231118016",2004,2,"Minnesota","Denver"
"231118017",2004,2,"New Jersey","New Orleans"
"231118021",2004,2,"Phoenix","Chicago"
"231118024",2004,2,"San Antonio","Golden State"
"231118025",2004,2,"Seattle","Miami"
"231119002",2004,2,"Boston","New Orleans"
"231119007",2004,2,"Denver","Milwaukee"
"231119010",2004,2,"Houston","Golden State"
"231119011",2004,2,"Indiana","LA"
"231119018",2004,2,"New York","Los Angeles"
"231119022",2004,2,"Portland","Miami"
"231119026",2004,2,"Utah","Sacramento"
"231119027",2004,2,"Washington","Cleveland"
"231119028",2004,2,"Toronto","Philadelphia"
"231119029",2004,2,"Memphis","Detroit"
"231120006",2004,2,"Dallas","San Antonio"
"231120021",2004,2,"Phoenix","Orlando"
"231121003",2004,2,"New Orleans","Indiana"
"231121005",2004,2,"Cleveland","Minnesota"
"231121007",2004,2,"Denver","Washington"
"231121008",2004,2,"Detroit","New York"
"231121009",2004,2,"Golden State","Miami"
"231121013",2004,2,"Los Angeles","Chicago"
"231121020",2004,2,"Philadelphia","Boston"
"231121022",2004,2,"Portland","Houston"
"231121023",2004,2,"Sacramento","Orlando"
"231121024",2004,2,"San Antonio","Atlanta"
"231121025",2004,2,"Seattle","Memphis"
"231121026",2004,2,"Utah","Milwaukee"
"231122001",2004,2,"Atlanta","Cleveland"
"231122006",2004,2,"Dallas","Denver"
"231122016",2004,2,"Minnesota","LA"
"231122017",2004,2,"New Jersey","Toronto"
"231122018",2004,2,"New York","Philadelphia"
"231122021",2004,2,"Phoenix","Miami"
"231123008",2004,2,"Detroit","New Orleans"
"231123009",2004,2,"Golden State","Portland"
"231123013",2004,2,"Los Angeles","Memphis"
"231123023",2004,2,"Sacramento","Chicago"
"231123025",2004,2,"Seattle","Washington"
"231123028",2004,2,"Toronto","Milwaukee"
"231124001",2004,2,"Atlanta","Detroit"
"231124002",2004,2,"Boston","New York"
"231124012",2004,2,"LA","Houston"
"231124019",2004,2,"Orlando","Indiana"
"231125006",2004,2,"Dallas","Chicago"
"231125007",2004,2,"Denver","Phoenix"
"231125011",2004,2,"Indiana","Minnesota"
"231125014",2004,2,"Miami","New Orleans"
