Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Albany,293,New Hampshire,"W, 57-52",64,0,NA,Away,3,9,1,2,TRUE,Regular,2004,Thu Jan 8,20040108,3,9,1,2,NA,NA,NA
Albany,198,Northeastern,"L, 77-70",76,0,NA,Away,3,10,1,3,TRUE,Regular,2004,Sun Jan 11,20040111,3,10,1,3,NA,NA,NA
Albany,260,Binghamton,"L, 59-53",58,0,NA,Home,3,11,1,4,TRUE,Regular,2004,Wed Jan 14,20040114,3,11,1,4,NA,NA,NA
Albany,204,Maine,"L, 56-50",65,0,NA,Away,3,12,1,5,TRUE,Regular,2004,Sun Jan 18,20040118,3,12,1,5,NA,NA,NA
Albany,296,Stony Brook,"L, 65-61",72,1,NA,Away,3,13,1,6,TRUE,Regular,2004,Wed Jan 21,20040121,3,13,1,6,NA,NA,NA
Albany,295,Hartford,"L, 57-48",60,0,NA,Away,3,14,1,7,TRUE,Regular,2004,Sun Jan 25,20040125,3,14,1,7,NA,NA,NA
Albany,172,Vermont,"L, 53-48",58,0,NA,Home,3,15,1,8,TRUE,Regular,2004,Wed Jan 28,20040128,3,15,1,8,NA,NA,NA
Albany,127,Boston University,"L, 67-55",66,0,NA,Away,3,16,1,9,TRUE,Regular,2004,Sun Feb 1,20040201,3,16,1,9,NA,NA,B
Albany,285,UMBC,"W, 64-60",63,0,NA,Away,4,16,2,9,TRUE,Regular,2004,Wed Feb 4,20040204,4,16,2,9,NA,NA,NA
Albany,293,New Hampshire,"L, 60-54",62,0,NA,Home,4,17,2,10,TRUE,Regular,2004,Sat Feb 7,20040207,4,17,2,10,NA,NA,NA
Albany,260,Binghamton,"L, 58-46",59,0,NA,Away,4,18,2,11,TRUE,Regular,2004,Wed Feb 11,20040211,4,18,2,11,NA,NA,NA
Albany,204,Maine,"L, 48-36",58,0,NA,Home,4,19,2,12,TRUE,Regular,2004,Sat Feb 14,20040214,4,19,2,12,NA,NA,NA
Albany,296,Stony Brook,"L, 81-74",79,2,NA,Home,4,20,2,13,TRUE,Regular,2004,Wed Feb 18,20040218,4,20,2,13,NA,NA,NA
Albany,295,Hartford,"W, 77-59",62,0,NA,Home,5,20,3,13,TRUE,Regular,2004,Sat Feb 21,20040221,5,20,3,13,NA,NA,NA
Albany,172,Vermont,"L, 77-45",67,0,NA,Away,5,21,3,14,TRUE,Regular,2004,Thu Feb 26,20040226,5,21,3,14,NA,NA,NA
Albany,198,Northeastern,"L, 80-62",66,0,NA,Home,5,22,3,15,TRUE,Regular,2004,Sun Feb 29,20040229,5,22,3,15,NA,NA,NA
Albany,293,New Hampshire,"L, 43-38",57,0,NA,Neutral,5,23,NA,NA,FALSE,America East Conference Tournament,2004,Fri Mar 5,20040305,5,23,3,15,NA,NA,NA
Alcorn St.,176,Southern Miss,"L, 79-67",78,0,NA,Away,0,1,NA,NA,FALSE,Regular,2004,Fri Nov 21,20031121,0,1,0,0,NA,NA,NA
Alcorn St.,215,Texas A&M Corpus Chris,"L, 99-59",74,0,NA,Away,0,2,NA,NA,FALSE,Regular,2004,Tue Nov 25,20031125,0,2,0,0,NA,NA,NA
Alcorn St.,139,Stephen F. Austin,"L, 80-63",75,0,NA,Home,0,3,NA,NA,FALSE,Regular,2004,Sat Nov 29,20031129,0,3,0,0,NA,NA,NA
Alcorn St.,151,Arkansas Little Rock,"L, 84-49",62,0,NA,Away,0,4,NA,NA,FALSE,Regular,2004,Tue Dec 2,20031202,0,4,0,0,NA,NA,NA
Alcorn St.,139,Stephen F. Austin,"L, 56-49",67,0,NA,Away,0,5,NA,NA,FALSE,Regular,2004,Sat Dec 6,20031206,0,5,0,0,NA,NA,NA
Alcorn St.,239,Jacksonville St.,"W, 70-68",57,0,NA,Home,1,5,NA,NA,FALSE,Regular,2004,Sat Dec 13,20031213,1,5,0,0,NA,NA,NA
Alcorn St.,239,Jacksonville St.,"L, 74-41",66,0,NA,Away,1,6,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,1,6,0,0,NA,NA,NA
Alcorn St.,298,Texas Southern,"L, 72-49",74,0,NA,Away,1,7,0,1,TRUE,Regular,2004,Sat Jan 3,20040103,1,7,0,1,NA,NA,NA
Alcorn St.,321,Prairie View A&M,"W, 74-67",67,0,NA,Away,2,7,1,1,TRUE,Regular,2004,Mon Jan 5,20040105,2,7,1,1,NA,NA,NA
Alcorn St.,291,Jackson St.,"L, 78-71",80,0,NA,Home,2,8,1,2,TRUE,Regular,2004,Sat Jan 10,20040110,2,8,1,2,NA,NA,NA
Alcorn St.,299,Grambling St.,"L, 75-61",72,0,NA,Home,2,9,1,3,TRUE,Regular,2004,Mon Jan 12,20040112,2,9,1,3,NA,NA,NA
Alcorn St.,168,Mississippi Valley St.,"L, 68-42",69,0,NA,Away,2,10,1,4,TRUE,Regular,2004,Sat Jan 17,20040117,2,10,1,4,NA,NA,NA
Alcorn St.,326,Arkansas Pine Bluff,"W, 64-51",57,0,NA,Away,3,10,2,4,TRUE,Regular,2004,Mon Jan 19,20040119,3,10,2,4,NA,NA,NA
Alcorn St.,266,Alabama St.,"W, 77-70",66,0,NA,Home,4,10,3,4,TRUE,Regular,2004,Sat Jan 24,20040124,4,10,3,4,NA,NA,NA
Alcorn St.,302,Alabama A&M,"W, 70-67",63,0,NA,Home,5,10,4,4,TRUE,Regular,2004,Mon Jan 26,20040126,5,10,4,4,NA,NA,NA
Alcorn St.,215,Texas A&M Corpus Chris,"L, 84-73",74,0,NA,Home,5,11,NA,NA,FALSE,Regular,2004,Thu Jan 29,20040129,5,11,4,4,NA,NA,NA
Alcorn St.,290,Southern,"L, 84-73",79,0,NA,Away,5,12,4,5,TRUE,Regular,2004,Sat Jan 31,20040131,5,12,4,5,NA,NA,NA
Alcorn St.,250,Texas Pan American,"L, 74-52",69,0,NA,Away,5,13,NA,NA,FALSE,Regular,2004,Mon Feb 2,20040202,5,13,4,5,NA,NA,NA
Alcorn St.,291,Jackson St.,"W, 66-59",67,0,NA,Away,6,13,5,5,TRUE,Regular,2004,Sat Feb 7,20040207,6,13,5,5,NA,NA,NA
Alcorn St.,299,Grambling St.,"W, 78-77",70,0,NA,Away,7,13,6,5,TRUE,Regular,2004,Mon Feb 9,20040209,7,13,6,5,NA,NA,NA
Alcorn St.,168,Mississippi Valley St.,"L, 79-52",59,0,NA,Home,7,14,6,6,TRUE,Regular,2004,Sat Feb 14,20040214,7,14,6,6,NA,NA,NA
Alcorn St.,326,Arkansas Pine Bluff,"W, 66-62",72,0,NA,Home,8,14,7,6,TRUE,Regular,2004,Mon Feb 16,20040216,8,14,7,6,NA,NA,NA
Alcorn St.,266,Alabama St.,"L, 65-45",69,0,NA,Away,8,15,7,7,TRUE,Regular,2004,Sat Feb 21,20040221,8,15,7,7,NA,NA,NA
Alcorn St.,302,Alabama A&M,"L, 86-72",81,0,NA,Away,8,16,7,8,TRUE,Regular,2004,Mon Feb 23,20040223,8,16,7,8,NA,NA,NA
Alcorn St.,290,Southern,"L, 71-64",64,0,NA,Home,8,17,7,9,TRUE,Regular,2004,Sat Feb 28,20040228,8,17,7,9,NA,NA,NA
Alcorn St.,298,Texas Southern,"W, 73-56",67,0,NA,Home,9,17,8,9,TRUE,Regular,2004,Thu Mar 4,20040304,9,17,8,9,NA,NA,NA
Alcorn St.,321,Prairie View A&M,"W, 87-64",79,0,NA,Home,10,17,9,9,TRUE,Regular,2004,Sat Mar 6,20040306,10,17,9,9,NA,NA,NA
Alcorn St.,168,Mississippi Valley St.,"W, 67-66",68,0,NA,Neutral,11,17,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2004,Thu Mar 11,20040311,11,17,9,9,NA,NA,NA
Alcorn St.,302,Alabama A&M,"L, 83-81",78,0,NA,Neutral,11,18,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2004,Fri Mar 12,20040312,11,18,9,9,NA,NA,NA
American,22,Maryland,"L, 79-48",70,0,NA,Away,0,1,NA,NA,FALSE,Regular,2004,Sat Nov 22,20031122,0,1,0,0,NA,NA,A
American,150,Delaware,"L, 72-63",71,0,NA,Home,0,2,NA,NA,FALSE,Regular,2004,Tue Nov 25,20031125,0,2,0,0,NA,NA,NA
American,226,Fairleigh Dickinson,"L, 55-54",64,0,NA,Away,0,3,NA,NA,FALSE,Regular,2004,Sat Nov 29,20031129,0,3,0,0,NA,NA,NA
American,288,Radford,"W, 83-69",67,0,NA,Away,1,3,NA,NA,FALSE,Regular,2004,Tue Dec 2,20031202,1,3,0,0,NA,NA,NA
American,252,Elon,"L, 85-82",72,0,NA,Away,1,4,NA,NA,FALSE,Regular,2004,Thu Dec 4,20031204,1,4,0,0,NA,NA,NA
American,229,UNC Greensboro,"W, 65-45",65,0,NA,Home,2,4,NA,NA,FALSE,Regular,2004,Sat Dec 6,20031206,2,4,0,0,NA,NA,NA
American,309,Howard,"W, 57-53",60,0,NA,Away,3,4,NA,NA,FALSE,Regular,2004,Mon Dec 8,20031208,3,4,0,0,NA,NA,NA
American,269,St. Francis PA,"L, 75-63",66,0,NA,Away,3,5,NA,NA,FALSE,Regular,2004,Thu Dec 18,20031218,3,5,0,0,NA,NA,NA
American,52,Notre Dame,"L, 78-74",56,0,NA,Away,3,6,NA,NA,FALSE,Regular,2004,Sun Dec 21,20031221,3,6,0,0,NA,NA,A
American,129,Pepperdine,"L, 82-69",74,0,NA,Neutral,3,7,NA,NA,FALSE,Regular,2004,Sun Dec 28,20031228,3,7,0,0,NA,NA,NA
American,175,Bowling Green,"W, 73-64",67,0,NA,Neutral,4,7,NA,NA,FALSE,Regular,2004,Mon Dec 29,20031229,4,7,0,0,NA,NA,NA
American,85,East Tennessee St.,"W, 71-66",72,0,NA,Neutral,5,7,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,5,7,0,0,NA,NA,B
American,195,Yale,"W, 84-73",68,0,NA,Home,6,7,NA,NA,FALSE,Regular,2004,Sat Jan 3,20040103,6,7,0,0,NA,NA,NA
American,104,Niagara,"L, 75-72",67,0,NA,Home,6,8,NA,NA,FALSE,Regular,2004,Mon Jan 5,20040105,6,8,0,0,NA,NA,NA
American,207,Bucknell,"W, 58-55",67,1,NA,Home,7,8,1,0,TRUE,Regular,2004,Sat Jan 10,20040110,7,8,1,0,NA,NA,NA
American,324,Navy,"W, 80-58",68,0,NA,Away,8,8,2,0,TRUE,Regular,2004,Wed Jan 14,20040114,8,8,2,0,NA,NA,NA
American,240,Lehigh,"L, 63-58",64,1,NA,Home,8,9,2,1,TRUE,Regular,2004,Sat Jan 17,20040117,8,9,2,1,NA,NA,NA
American,280,Colgate,"W, 74-71",57,0,NA,Away,9,9,3,1,TRUE,Regular,2004,Fri Jan 23,20040123,9,9,3,1,NA,NA,NA
American,171,Holy Cross,"W, 62-59",59,0,NA,Away,10,9,4,1,TRUE,Regular,2004,Sun Jan 25,20040125,10,9,4,1,NA,NA,NA
American,218,Lafayette,"L, 86-83",69,0,NA,Home,10,10,4,2,TRUE,Regular,2004,Fri Jan 30,20040130,10,10,4,2,NA,NA,NA
American,325,Army,"W, 60-46",65,0,NA,Home,11,10,5,2,TRUE,Regular,2004,Sun Feb 1,20040201,11,10,5,2,NA,NA,NA
American,207,Bucknell,"L, 67-62",72,0,NA,Away,11,11,5,3,TRUE,Regular,2004,Sat Feb 7,20040207,11,11,5,3,NA,NA,NA
American,324,Navy,"W, 71-49",57,0,NA,Home,12,11,6,3,TRUE,Regular,2004,Tue Feb 10,20040210,12,11,6,3,NA,NA,NA
American,240,Lehigh,"L, 86-65",62,0,NA,Away,12,12,6,4,TRUE,Regular,2004,Fri Feb 13,20040213,12,12,6,4,NA,NA,NA
American,171,Holy Cross,"W, 65-51",65,0,NA,Home,13,12,7,4,TRUE,Regular,2004,Fri Feb 20,20040220,13,12,7,4,NA,NA,NA
American,280,Colgate,"W, 65-62",62,0,NA,Home,14,12,8,4,TRUE,Regular,2004,Sun Feb 22,20040222,14,12,8,4,NA,NA,NA
American,325,Army,"W, 54-48",63,0,NA,Away,15,12,9,4,TRUE,Regular,2004,Thu Feb 26,20040226,15,12,9,4,NA,NA,NA
American,218,Lafayette,"W, 90-82",74,0,NA,Away,16,12,10,4,TRUE,Regular,2004,Sat Feb 28,20040228,16,12,10,4,NA,NA,NA
American,325,Army,"W, 65-48",63,0,NA,Neutral,17,12,NA,NA,FALSE,Patriot League Tournament,2004,Sat Mar 6,20040306,17,12,10,4,NA,NA,NA
American,280,Colgate,"W, 65-55",65,0,NA,Neutral,18,12,NA,NA,FALSE,Patriot League Tournament,2004,Sun Mar 7,20040307,18,12,10,4,NA,NA,NA
American,240,Lehigh,"L, 59-57",62,0,NA,Away,18,13,NA,NA,FALSE,Patriot League Tournament,2004,Sun Mar 14,20040314,18,13,10,4,NA,NA,NA
Appalachian St.,194,Monmouth,"L, 69-65",71,0,NA,Home,0,1,NA,NA,FALSE,Regular,2004,Fri Nov 21,20031121,0,1,0,0,NA,NA,NA
Appalachian St.,37,Boston College,"L, 92-67",70,0,NA,Neutral,0,2,NA,NA,FALSE,Regular,2004,Sat Nov 22,20031122,0,2,0,0,NA,NA,A
Appalachian St.,183,La Salle,"W, 59-48",62,0,NA,Neutral,1,2,NA,NA,FALSE,Regular,2004,Mon Nov 24,20031124,1,2,0,0,NA,NA,NA
Appalachian St.,50,George Washington,"L, 76-62",73,0,NA,Away,1,3,NA,NA,FALSE,Regular,2004,Fri Nov 28,20031128,1,3,0,0,NA,NA,A
Appalachian St.,244,St. Francis NY,"L, 68-63",72,0,NA,Away,1,4,NA,NA,FALSE,Regular,2004,Sat Nov 29,20031129,1,4,0,0,NA,NA,NA
Appalachian St.,318,The Citadel,"W, 72-62",69,0,NA,Away,2,4,1,0,TRUE,Regular,2004,Mon Dec 1,20031201,2,4,1,0,NA,NA,NA
Appalachian St.,50,George Washington,"W, 80-77",71,0,NA,Home,3,4,NA,NA,FALSE,Regular,2004,Wed Dec 3,20031203,3,4,1,0,NA,NA,B
Appalachian St.,NA,Piedmont,"W, 92-36",79,0,NA,Home,4,4,NA,NA,FALSE,Regular,2004,Mon Dec 8,20031208,4,4,1,0,NA,NA,NA
Appalachian St.,43,Charlotte,"L, 85-64",77,0,NA,Away,4,5,NA,NA,FALSE,Regular,2004,Sat Dec 13,20031213,4,5,1,0,NA,NA,A
Appalachian St.,136,SMU,"W, 85-82",72,0,NA,Away,5,5,NA,NA,FALSE,Regular,2004,Thu Dec 18,20031218,5,5,1,0,NA,NA,NA
Appalachian St.,236,Tennessee Tech,"L, 86-78",75,0,NA,Away,5,6,NA,NA,FALSE,Regular,2004,Sat Dec 20,20031220,5,6,1,0,NA,NA,NA
Appalachian St.,23,Vanderbilt,"L, 63-48",71,0,NA,Away,5,7,NA,NA,FALSE,Regular,2004,Mon Dec 22,20031222,5,7,1,0,NA,NA,A
Appalachian St.,264,James Madison,"W, 58-55",75,0,NA,Home,6,7,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,6,7,1,0,NA,NA,NA
Appalachian St.,39,South Carolina,"L, 78-58",74,0,NA,Away,6,8,NA,NA,FALSE,Regular,2004,Fri Jan 2,20040102,6,8,1,0,NA,NA,A
Appalachian St.,252,Elon,"W, 81-58",70,0,NA,Home,7,8,2,0,TRUE,Regular,2004,Mon Jan 5,20040105,7,8,2,0,NA,NA,NA
Appalachian St.,287,Wofford,"L, 99-92",91,1,NA,Home,7,9,2,1,TRUE,Regular,2004,Sat Jan 10,20040110,7,9,2,1,NA,NA,NA
Appalachian St.,145,Chattanooga,"W, 94-77",77,0,NA,Away,8,9,3,1,TRUE,Regular,2004,Mon Jan 12,20040112,8,9,3,1,NA,NA,NA
Appalachian St.,229,UNC Greensboro,"L, 74-61",81,0,NA,Home,8,10,3,2,TRUE,Regular,2004,Sat Jan 17,20040117,8,10,3,2,NA,NA,NA
Appalachian St.,85,East Tennessee St.,"L, 93-80",79,0,NA,Home,8,11,3,3,TRUE,Regular,2004,Sat Jan 24,20040124,8,11,3,3,NA,NA,NA
Appalachian St.,252,Elon,"L, 76-69",77,0,NA,Away,8,12,3,4,TRUE,Regular,2004,Wed Jan 28,20040128,8,12,3,4,NA,NA,NA
Appalachian St.,164,Furman,"L, 85-74",77,0,NA,Away,8,13,3,5,TRUE,Regular,2004,Sat Jan 31,20040131,8,13,3,5,NA,NA,NA
Appalachian St.,143,Georgia Southern,"L, 81-77",77,0,NA,Home,8,14,3,6,TRUE,Regular,2004,Mon Feb 2,20040202,8,14,3,6,NA,NA,NA
Appalachian St.,85,East Tennessee St.,"L, 66-63",82,0,NA,Away,8,15,3,7,TRUE,Regular,2004,Sat Feb 7,20040207,8,15,3,7,NA,NA,B
Appalachian St.,116,College of Charleston,"L, 65-63",75,0,NA,Away,8,16,3,8,TRUE,Regular,2004,Mon Feb 9,20040209,8,16,3,8,NA,NA,B
Appalachian St.,237,Western Carolina,"L, 64-62",63,0,NA,Home,8,17,3,9,TRUE,Regular,2004,Fri Feb 13,20040213,8,17,3,9,NA,NA,NA
Appalachian St.,229,UNC Greensboro,"W, 82-60",75,0,NA,Away,9,17,4,9,TRUE,Regular,2004,Tue Feb 17,20040217,9,17,4,9,NA,NA,NA
Appalachian St.,145,Chattanooga,"L, 74-49",65,0,NA,Home,9,18,4,10,TRUE,Regular,2004,Sat Feb 21,20040221,9,18,4,10,NA,NA,NA
Appalachian St.,137,Davidson,"L, 64-63",66,0,NA,Home,9,19,4,11,TRUE,Regular,2004,Tue Feb 24,20040224,9,19,4,11,NA,NA,NA
Appalachian St.,237,Western Carolina,"L, 86-69",75,0,NA,Away,9,20,4,12,TRUE,Regular,2004,Sat Feb 28,20040228,9,20,4,12,NA,NA,NA
Appalachian St.,116,College of Charleston,"L, 71-61",73,0,NA,Away,9,21,NA,NA,FALSE,Southern Conference Tournament,2004,Wed Mar 3,20040303,9,21,4,12,NA,NA,B
Arizona,186,Northern Arizona,"W, 107-73",92,0,NA,Home,1,0,NA,NA,FALSE,Regular,2004,Mon Nov 24,20031124,1,0,0,0,NA,NA,NA
Arizona,25,Florida,"L, 78-77",81,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2004,Fri Nov 28,20031128,1,1,0,0,NA,NA,A
Arizona,87,Saint Louis,"W, 68-67",64,0,NA,Away,2,1,NA,NA,FALSE,Regular,2004,Sat Dec 6,20031206,2,1,0,0,NA,NA,B
Arizona,17,Texas,"W, 91-83",84,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2004,Tue Dec 9,20031209,3,1,0,0,NA,NA,A
Arizona,92,Marquette,"W, 85-75",69,0,NA,Home,4,1,NA,NA,FALSE,Regular,2004,Sat Dec 13,20031213,4,1,0,0,NA,NA,NA
Arizona,59,Saint Mary's,"W, 84-78",76,0,NA,Home,5,1,NA,NA,FALSE,Regular,2004,Wed Dec 17,20031217,5,1,0,0,NA,NA,B
Arizona,111,San Diego St.,"W, 83-71",79,0,NA,Home,6,1,NA,NA,FALSE,Regular,2004,Mon Dec 22,20031222,6,1,0,0,NA,NA,NA
Arizona,181,Liberty,"W, 107-91",84,0,NA,Home,7,1,NA,NA,FALSE,Regular,2004,Sun Dec 28,20031228,7,1,0,0,NA,NA,NA
Arizona,67,Louisiana Lafayette,"W, 72-69",73,0,NA,Home,8,1,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,8,1,0,0,NA,NA,B
Arizona,142,Arizona St.,"W, 93-74",75,0,NA,Away,9,1,1,0,TRUE,Regular,2004,Sat Jan 3,20040103,9,1,1,0,NA,NA,NA
Arizona,102,California,"W, 95-75",79,0,NA,Home,10,1,2,0,TRUE,Regular,2004,Thu Jan 8,20040108,10,1,2,0,NA,NA,NA
Arizona,12,Stanford,"L, 82-72",80,0,NA,Home,10,2,2,1,TRUE,Regular,2004,Sat Jan 10,20040110,10,2,2,1,NA,NA,A
Arizona,132,USC,"L, 99-90",85,0,NA,Away,10,3,2,2,TRUE,Regular,2004,Thu Jan 15,20040115,10,3,2,2,NA,NA,B
Arizona,144,UCLA,"W, 97-72",67,0,NA,Away,11,3,3,2,TRUE,Regular,2004,Sat Jan 17,20040117,11,3,3,2,NA,NA,NA
Arizona,149,Oregon St.,"W, 109-75",76,0,NA,Home,12,3,4,2,TRUE,Regular,2004,Thu Jan 22,20040122,12,3,4,2,NA,NA,NA
Arizona,79,Oregon,"W, 90-66",73,0,NA,Home,13,3,5,2,TRUE,Regular,2004,Sun Jan 25,20040125,13,3,5,2,NA,NA,B
Arizona,60,Washington,"L, 96-83",78,0,NA,Away,13,4,5,3,TRUE,Regular,2004,Thu Jan 29,20040129,13,4,5,3,NA,NA,A
Arizona,126,Washington St.,"W, 61-57",62,0,NA,Away,14,4,6,3,TRUE,Regular,2004,Sat Jan 31,20040131,14,4,6,3,NA,NA,B
Arizona,102,California,"L, 87-83",70,0,NA,Away,14,5,6,4,TRUE,Regular,2004,Thu Feb 5,20040205,14,5,6,4,NA,NA,B
Arizona,12,Stanford,"L, 80-77",66,0,NA,Away,14,6,6,5,TRUE,Regular,2004,Sat Feb 7,20040207,14,6,6,5,NA,NA,A
Arizona,132,USC,"W, 97-70",80,0,NA,Home,15,6,7,5,TRUE,Regular,2004,Thu Feb 12,20040212,15,6,7,5,NA,NA,NA
Arizona,144,UCLA,"W, 107-83",82,0,NA,Home,16,6,8,5,TRUE,Regular,2004,Sat Feb 14,20040214,16,6,8,5,NA,NA,NA
Arizona,79,Oregon,"W, 100-87",80,0,NA,Away,17,6,9,5,TRUE,Regular,2004,Thu Feb 19,20040219,17,6,9,5,NA,NA,B
Arizona,149,Oregon St.,"L, 90-84",69,0,NA,Away,17,7,9,6,TRUE,Regular,2004,Sat Feb 21,20040221,17,7,9,6,NA,NA,NA
Arizona,60,Washington,"L, 89-84",73,0,NA,Home,17,8,9,7,TRUE,Regular,2004,Thu Feb 26,20040226,17,8,9,7,NA,NA,B
Arizona,126,Washington St.,"W, 72-60",69,0,NA,Home,18,8,10,7,TRUE,Regular,2004,Sat Feb 28,20040228,18,8,10,7,NA,NA,NA
Arizona,142,Arizona St.,"W, 106-81",83,0,NA,Home,19,8,11,7,TRUE,Regular,2004,Sun Mar 7,20040307,19,8,11,7,NA,NA,NA
Arizona,132,USC,"W, 79-76",79,0,NA,Semi-Away,20,8,NA,NA,FALSE,Pac 10 Conference Tournament,2004,Thu Mar 11,20040311,20,8,11,7,NA,NA,NA
Arizona,60,Washington,"L, 90-85",82,0,NA,Neutral,20,9,NA,NA,FALSE,Pac 10 Conference Tournament,2004,Fri Mar 12,20040312,20,9,11,7,NA,NA,B
Arizona,27,Seton Hall,"L, 80-76",67,0,NA,Neutral,20,10,NA,NA,FALSE,NCAA Tournament - 9 seed,2004,Thu Mar 18,20040318,20,10,11,7,NA,NA,A
Arizona St.,151,Arkansas Little Rock,"W, 89-72",77,0,NA,Home,1,0,NA,NA,FALSE,Regular,2004,Sat Nov 22,20031122,1,0,0,0,NA,NA,NA
Arizona St.,210,Cal St. Fullerton,"W, 83-76",74,0,NA,Home,2,0,NA,NA,FALSE,Regular,2004,Mon Nov 24,20031124,2,0,0,0,NA,NA,NA
Arizona St.,196,UC Riverside,"W, 77-68",70,0,NA,Home,3,0,NA,NA,FALSE,Regular,2004,Sat Nov 29,20031129,3,0,0,0,NA,NA,NA
Arizona St.,40,Nebraska,"L, 66-60",61,0,NA,Away,3,1,NA,NA,FALSE,Regular,2004,Wed Dec 3,20031203,3,1,0,0,NA,NA,A
Arizona St.,90,Temple,"W, 70-66",65,0,NA,Semi-Home,4,1,NA,NA,FALSE,Regular,2004,Tue Dec 9,20031209,4,1,0,0,NA,NA,NA
Arizona St.,100,Northwestern,"L, 63-61",61,0,NA,Away,4,2,NA,NA,FALSE,Regular,2004,Wed Dec 17,20031217,4,2,0,0,NA,NA,B
Arizona St.,238,McNeese St.,"W, 81-61",76,0,NA,Home,5,2,NA,NA,FALSE,Regular,2004,Mon Dec 22,20031222,5,2,0,0,NA,NA,NA
Arizona St.,281,San Diego,"W, 89-70",72,0,NA,Home,6,2,NA,NA,FALSE,Regular,2004,Mon Dec 29,20031229,6,2,0,0,NA,NA,NA
Arizona St.,31,Western Michigan,"L, 81-76",73,0,NA,Home,6,3,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,6,3,0,0,NA,NA,B
Arizona St.,32,Arizona,"L, 93-74",75,0,NA,Home,6,4,0,1,TRUE,Regular,2004,Sat Jan 3,20040103,6,4,0,1,NA,NA,B
Arizona St.,12,Stanford,"L, 63-62",58,0,NA,Home,6,5,0,2,TRUE,Regular,2004,Thu Jan 8,20040108,6,5,0,2,NA,NA,A
Arizona St.,102,California,"L, 74-62",66,0,NA,Home,6,6,0,3,TRUE,Regular,2004,Sat Jan 10,20040110,6,6,0,3,NA,NA,NA
Arizona St.,144,UCLA,"L, 66-58",63,0,NA,Away,6,7,0,4,TRUE,Regular,2004,Thu Jan 15,20040115,6,7,0,4,NA,NA,NA
Arizona St.,132,USC,"W, 100-85",76,0,NA,Away,7,7,1,4,TRUE,Regular,2004,Sat Jan 17,20040117,7,7,1,4,NA,NA,B
Arizona St.,79,Oregon,"L, 83-76",69,0,NA,Home,7,8,1,5,TRUE,Regular,2004,Thu Jan 22,20040122,7,8,1,5,NA,NA,B
Arizona St.,149,Oregon St.,"W, 83-79",72,0,NA,Home,8,8,2,5,TRUE,Regular,2004,Sat Jan 24,20040124,8,8,2,5,NA,NA,NA
Arizona St.,126,Washington St.,"L, 63-56",63,0,NA,Away,8,9,2,6,TRUE,Regular,2004,Thu Jan 29,20040129,8,9,2,6,NA,NA,B
Arizona St.,60,Washington,"L, 90-81",78,0,NA,Away,8,10,2,7,TRUE,Regular,2004,Sat Jan 31,20040131,8,10,2,7,NA,NA,A
Arizona St.,12,Stanford,"L, 81-51",69,0,NA,Away,8,11,2,8,TRUE,Regular,2004,Thu Feb 5,20040205,8,11,2,8,NA,NA,A
Arizona St.,102,California,"L, 85-83",71,0,NA,Away,8,12,2,9,TRUE,Regular,2004,Sat Feb 7,20040207,8,12,2,9,NA,NA,B
Arizona St.,144,UCLA,"W, 74-62",77,1,NA,Home,9,12,3,9,TRUE,Regular,2004,Thu Feb 12,20040212,9,12,3,9,NA,NA,NA
Arizona St.,132,USC,"L, 93-84",87,1,NA,Home,9,13,3,10,TRUE,Regular,2004,Sat Feb 14,20040214,9,13,3,10,NA,NA,NA
Arizona St.,149,Oregon St.,"L, 68-61",69,0,NA,Away,9,14,3,11,TRUE,Regular,2004,Thu Feb 19,20040219,9,14,3,11,NA,NA,NA
Arizona St.,79,Oregon,"W, 86-75",76,0,NA,Away,10,14,4,11,TRUE,Regular,2004,Sat Feb 21,20040221,10,14,4,11,NA,NA,B
Arizona St.,126,Washington St.,"L, 83-70",61,0,NA,Home,10,15,4,12,TRUE,Regular,2004,Thu Feb 26,20040226,10,15,4,12,NA,NA,NA
Arizona St.,60,Washington,"L, 96-72",82,0,NA,Home,10,16,4,13,TRUE,Regular,2004,Sat Feb 28,20040228,10,16,4,13,NA,NA,B
Arizona St.,32,Arizona,"L, 106-81",83,0,NA,Away,10,17,4,14,TRUE,Regular,2004,Sun Mar 7,20040307,10,17,4,14,NA,NA,A
Arkansas,317,Nicholls St.,"W, 89-60",76,0,NA,Home,1,0,NA,NA,FALSE,Regular,2004,Fri Nov 21,20031121,1,0,0,0,NA,NA,NA
Arkansas,299,Grambling St.,"W, 64-46",67,0,NA,Home,2,0,NA,NA,FALSE,Regular,2004,Tue Nov 25,20031125,2,0,0,0,NA,NA,NA
