Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
UCF,99,Troy St.,"L, 80-69",68,0,NA,Neutral,21,11,NA,NA,FALSE,Atlantic Sun Conference Tournament,2003,Sat Mar 8,20030308,21,11,11,5,NA,NA,B
UCLA,80,San Diego,"L, 86-81",81,1,NA,Home,0,1,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,0,1,0,0,NA,NA,NA
UCLA,6,Duke,"L, 84-73",68,0,NA,Neutral,0,2,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,0,2,0,0,NA,NA,A
UCLA,295,Long Beach St.,"W, 81-58",71,0,NA,Home,1,2,NA,NA,FALSE,Regular,2003,Sun Dec 8,20021208,1,2,0,0,NA,NA,NA
UCLA,207,Portland,"W, 105-67",88,0,NA,Home,2,2,NA,NA,FALSE,Regular,2003,Sat Dec 14,20021214,2,2,0,0,NA,NA,NA
UCLA,190,Northern Arizona,"L, 67-63",65,0,NA,Home,2,3,NA,NA,FALSE,Regular,2003,Tue Dec 17,20021217,2,3,0,0,NA,NA,NA
UCLA,2,Kansas,"L, 87-70",73,0,NA,Away,2,4,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,2,4,0,0,NA,NA,A
UCLA,61,Michigan,"L, 81-76",71,0,NA,Home,2,5,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,2,5,0,0,NA,NA,B
UCLA,130,Washington,"W, 77-67",82,0,NA,Away,3,5,1,0,TRUE,Regular,2003,Thu Jan 2,20030102,3,5,1,0,NA,NA,B
UCLA,208,Washington St.,"W, 98-83",73,0,NA,Away,4,5,2,0,TRUE,Regular,2003,Sat Jan 4,20030104,4,5,2,0,NA,NA,NA
UCLA,91,USC,"L, 80-75",73,0,NA,Home,4,6,2,1,TRUE,Regular,2003,Wed Jan 8,20030108,4,6,2,1,NA,NA,NA
UCLA,67,St. John's,"L, 80-65",76,0,NA,Home,4,7,NA,NA,FALSE,Regular,2003,Sat Jan 11,20030111,4,7,2,1,NA,NA,B
UCLA,30,Arizona St.,"L, 75-64",71,0,NA,Home,4,8,2,2,TRUE,Regular,2003,Thu Jan 16,20030116,4,8,2,2,NA,NA,B
UCLA,4,Arizona,"L, 87-52",81,0,NA,Home,4,9,2,3,TRUE,Regular,2003,Sat Jan 18,20030118,4,9,2,3,NA,NA,A
UCLA,39,Stanford,"L, 52-51",57,0,NA,Away,4,10,2,4,TRUE,Regular,2003,Thu Jan 23,20030123,4,10,2,4,NA,NA,A
UCLA,47,California,"L, 80-69",77,0,NA,Away,4,11,2,5,TRUE,Regular,2003,Sat Jan 25,20030125,4,11,2,5,NA,NA,A
UCLA,42,Oregon,"L, 96-91",80,1,NA,Home,4,12,2,6,TRUE,Regular,2003,Thu Jan 30,20030130,4,12,2,6,NA,NA,B
UCLA,128,Oregon St.,"L, 83-79",73,0,NA,Home,4,13,2,7,TRUE,Regular,2003,Sat Feb 1,20030201,4,13,2,7,NA,NA,NA
UCLA,91,USC,"L, 86-85",82,0,NA,Away,4,14,2,8,TRUE,Regular,2003,Wed Feb 5,20030205,4,14,2,8,NA,NA,B
UCLA,35,Georgetown,"W, 71-70",69,0,NA,Away,5,14,NA,NA,FALSE,Regular,2003,Sat Feb 8,20030208,5,14,2,8,NA,NA,A
UCLA,4,Arizona,"L, 106-70",79,0,NA,Away,5,15,2,9,TRUE,Regular,2003,Thu Feb 13,20030213,5,15,2,9,NA,NA,A
UCLA,30,Arizona St.,"L, 85-69",71,0,NA,Away,5,16,2,10,TRUE,Regular,2003,Sat Feb 15,20030215,5,16,2,10,NA,NA,A
UCLA,47,California,"W, 76-75",72,1,NA,Home,6,16,3,10,TRUE,Regular,2003,Thu Feb 20,20030220,6,16,3,10,NA,NA,B
UCLA,39,Stanford,"L, 93-84",72,0,NA,Home,6,17,3,11,TRUE,Regular,2003,Sat Feb 22,20030222,6,17,3,11,NA,NA,B
UCLA,128,Oregon St.,"W, 69-66",72,0,NA,Away,7,17,4,11,TRUE,Regular,2003,Thu Feb 27,20030227,7,17,4,11,NA,NA,B
UCLA,42,Oregon,"L, 79-48",73,0,NA,Away,7,18,4,12,TRUE,Regular,2003,Sat Mar 1,20030301,7,18,4,12,NA,NA,A
UCLA,208,Washington St.,"W, 86-71",72,0,NA,Home,8,18,5,12,TRUE,Regular,2003,Thu Mar 6,20030306,8,18,5,12,NA,NA,NA
UCLA,130,Washington,"W, 83-72",71,0,NA,Home,9,18,6,12,TRUE,Regular,2003,Sat Mar 8,20030308,9,18,6,12,NA,NA,NA
UCLA,4,Arizona,"W, 96-89",90,1,NA,Semi-Home,10,18,NA,NA,FALSE,Pac 10 Conference Tournament,2003,Thu Mar 13,20030313,10,18,6,12,NA,NA,A
UCLA,42,Oregon,"L, 75-74",69,0,NA,Semi-Home,10,19,NA,NA,FALSE,Pac 10 Conference Tournament,2003,Fri Mar 14,20030314,10,19,6,12,NA,NA,B
UMBC,317,Towson,"W, 86-81",73,0,NA,Neutral,1,0,NA,NA,FALSE,Regular,2003,Sat Nov 23,20021123,1,0,0,0,NA,NA,NA
UMBC,315,Loyola MD,"W, 57-43",66,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2003,Mon Nov 25,20021125,2,0,0,0,NA,NA,NA
UMBC,299,Mount St. Mary's,"W, 68-53",70,0,NA,Home,3,0,1,0,TRUE,Regular,2003,Thu Dec 5,20021205,3,0,1,0,NA,NA,NA
UMBC,315,Loyola MD,"L, 62-43",67,0,NA,Away,3,1,NA,NA,FALSE,Regular,2003,Tue Dec 10,20021210,3,1,1,0,NA,NA,NA
UMBC,57,Villanova,"L, 72-60",66,0,NA,Away,3,2,NA,NA,FALSE,Regular,2003,Fri Dec 13,20021213,3,2,1,0,NA,NA,A
UMBC,226,Santa Clara,"L, 55-54",61,0,NA,Home,3,3,NA,NA,FALSE,Regular,2003,Fri Dec 20,20021220,3,3,1,0,NA,NA,NA
UMBC,13,Maryland,"L, 101-60",75,0,NA,Away,3,4,NA,NA,FALSE,Regular,2003,Mon Dec 23,20021223,3,4,1,0,NA,NA,A
UMBC,120,College of Charleston,"L, 78-57",65,0,NA,Away,3,5,NA,NA,FALSE,Regular,2003,Sun Dec 29,20021229,3,5,1,0,NA,NA,B
UMBC,153,Oral Roberts,"L, 68-48",62,0,NA,Neutral,3,6,NA,NA,FALSE,Regular,2003,Mon Dec 30,20021230,3,6,1,0,NA,NA,NA
UMBC,133,Princeton,"L, 76-43",57,0,NA,Away,3,7,NA,NA,FALSE,Regular,2003,Tue Jan 7,20030107,3,7,1,0,NA,NA,B
UMBC,285,Robert Morris,"L, 77-71",63,1,NA,Away,3,8,1,1,TRUE,Regular,2003,Sat Jan 11,20030111,3,8,1,1,NA,NA,NA
UMBC,256,St. Francis PA,"L, 73-68",75,0,NA,Away,3,9,1,2,TRUE,Regular,2003,Mon Jan 13,20030113,3,9,1,2,NA,NA,NA
UMBC,239,St. Francis NY,"W, 73-58",69,0,NA,Home,4,9,2,2,TRUE,Regular,2003,Sat Jan 18,20030118,4,9,2,2,NA,NA,NA
UMBC,286,LIU Brooklyn,"L, 76-64",71,0,NA,Home,4,10,2,3,TRUE,Regular,2003,Mon Jan 20,20030120,4,10,2,3,NA,NA,NA
UMBC,286,LIU Brooklyn,"L, 73-72",78,1,NA,Away,4,11,2,4,TRUE,Regular,2003,Sat Jan 25,20030125,4,11,2,4,NA,NA,NA
UMBC,239,St. Francis NY,"W, 69-66",69,0,NA,Away,5,11,3,4,TRUE,Regular,2003,Mon Jan 27,20030127,5,11,3,4,NA,NA,NA
UMBC,279,Fairleigh Dickinson,"W, 63-57",65,0,NA,Home,6,11,4,4,TRUE,Regular,2003,Sat Feb 1,20030201,6,11,4,4,NA,NA,NA
UMBC,242,Monmouth,"L, 80-74",71,0,NA,Home,6,12,4,5,TRUE,Regular,2003,Mon Feb 3,20030203,6,12,4,5,NA,NA,NA
UMBC,238,Central Connecticut,"L, 63-49",60,0,NA,Away,6,13,4,6,TRUE,Regular,2003,Thu Feb 6,20030206,6,13,4,6,NA,NA,NA
UMBC,229,Quinnipiac,"L, 87-66",66,0,NA,Away,6,14,4,7,TRUE,Regular,2003,Sat Feb 8,20030208,6,14,4,7,NA,NA,NA
UMBC,299,Mount St. Mary's,"L, 82-74",73,1,NA,Away,6,15,4,8,TRUE,Regular,2003,Tue Feb 11,20030211,6,15,4,8,NA,NA,NA
UMBC,256,St. Francis PA,"L, 72-64",70,0,NA,Home,6,16,4,9,TRUE,Regular,2003,Thu Feb 13,20030213,6,16,4,9,NA,NA,NA
UMBC,285,Robert Morris,"L, 64-58",66,0,NA,Home,6,17,4,10,TRUE,Regular,2003,Sat Feb 15,20030215,6,17,4,10,NA,NA,NA
UMBC,303,Sacred Heart,"L, 68-57",65,0,NA,Away,6,18,4,11,TRUE,Regular,2003,Thu Feb 20,20030220,6,18,4,11,NA,NA,NA
UMBC,179,Wagner,"L, 76-65",68,0,NA,Away,6,19,4,12,TRUE,Regular,2003,Sat Feb 22,20030222,6,19,4,12,NA,NA,NA
UMBC,238,Central Connecticut,"L, 66-60",66,0,NA,Home,6,20,4,13,TRUE,Regular,2003,Thu Feb 27,20030227,6,20,4,13,NA,NA,NA
UMBC,229,Quinnipiac,"W, 80-58",69,0,NA,Home,7,20,5,13,TRUE,Regular,2003,Sat Mar 1,20030301,7,20,5,13,NA,NA,NA
UMKC,285,Robert Morris,"L, 83-77",69,0,NA,Home,0,1,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,0,1,0,0,NA,NA,NA
UMKC,294,Norfolk St.,"L, 61-60",65,0,NA,Away,0,2,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,0,2,0,0,NA,NA,NA
UMKC,136,Denver,"L, 83-66",64,0,NA,Away,0,3,NA,NA,FALSE,Regular,2003,Tue Dec 3,20021203,0,3,0,0,NA,NA,NA
UMKC,34,Colorado,"L, 62-59",64,0,NA,Home,0,4,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,0,4,0,0,NA,NA,B
UMKC,124,Loyola Chicago,"L, 86-75",64,0,NA,Away,0,5,NA,NA,FALSE,Regular,2003,Tue Dec 10,20021210,0,5,0,0,NA,NA,B
UMKC,251,Southeast Missouri St.,"L, 66-58",62,0,NA,Home,0,6,NA,NA,FALSE,Regular,2003,Sat Dec 14,20021214,0,6,0,0,NA,NA,NA
UMKC,25,Oklahoma St.,"L, 85-61",78,0,NA,Away,0,7,NA,NA,FALSE,Regular,2003,Wed Dec 18,20021218,0,7,0,0,NA,NA,A
UMKC,253,Youngstown St.,"W, 71-59",67,0,NA,Home,1,7,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,1,7,0,0,NA,NA,NA
UMKC,186,Idaho St.,"L, 75-61",67,0,NA,Neutral,1,8,NA,NA,FALSE,Regular,2003,Fri Dec 27,20021227,1,8,0,0,NA,NA,NA
UMKC,160,Arkansas St.,"L, 71-56",64,0,NA,Neutral,1,9,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,1,9,0,0,NA,NA,NA
UMKC,242,Monmouth,"L, 64-61",62,0,NA,Home,1,10,NA,NA,FALSE,Regular,2003,Tue Dec 31,20021231,1,10,0,0,NA,NA,NA
UMKC,2,Kansas,"L, 100-46",67,0,NA,Neutral,1,11,NA,NA,FALSE,Regular,2003,Sat Jan 4,20030104,1,11,0,0,NA,NA,A
UMKC,308,Chicago St.,"W, 80-70",64,0,NA,Away,2,11,1,0,TRUE,Regular,2003,Thu Jan 9,20030109,2,11,1,0,NA,NA,NA
UMKC,265,Southern Utah,"L, 82-78",62,0,NA,Away,2,12,1,1,TRUE,Regular,2003,Sat Jan 11,20030111,2,12,1,1,NA,NA,NA
UMKC,185,Oakland,"L, 86-65",72,0,NA,Home,2,13,1,2,TRUE,Regular,2003,Thu Jan 16,20030116,2,13,1,2,NA,NA,NA
UMKC,161,IUPUI,"L, 74-65",63,0,NA,Home,2,14,1,3,TRUE,Regular,2003,Sat Jan 18,20030118,2,14,1,3,NA,NA,NA
UMKC,85,Southwest Missouri St.,"L, 78-65",64,0,NA,Away,2,15,NA,NA,FALSE,Regular,2003,Wed Jan 22,20030122,2,15,1,3,NA,NA,B
UMKC,153,Oral Roberts,"L, 76-62",67,0,NA,Home,2,16,1,4,TRUE,Regular,2003,Sat Jan 25,20030125,2,16,1,4,NA,NA,NA
UMKC,306,Western Illinois,"W, 78-71",69,0,NA,Away,3,16,2,4,TRUE,Regular,2003,Thu Jan 30,20030130,3,16,2,4,NA,NA,NA
UMKC,93,Valparaiso,"W, 71-68",66,1,NA,Away,4,16,3,4,TRUE,Regular,2003,Sat Feb 1,20030201,4,16,3,4,NA,NA,B
UMKC,265,Southern Utah,"W, 91-69",64,0,NA,Home,5,16,4,4,TRUE,Regular,2003,Thu Feb 6,20030206,5,16,4,4,NA,NA,NA
UMKC,308,Chicago St.,"W, 59-56",64,0,NA,Home,6,16,5,4,TRUE,Regular,2003,Sat Feb 8,20030208,6,16,5,4,NA,NA,NA
UMKC,161,IUPUI,"L, 73-61",70,0,NA,Away,6,17,5,5,TRUE,Regular,2003,Thu Feb 13,20030213,6,17,5,5,NA,NA,NA
UMKC,185,Oakland,"L, 100-79",75,0,NA,Away,6,18,5,6,TRUE,Regular,2003,Sat Feb 15,20030215,6,18,5,6,NA,NA,NA
UMKC,153,Oral Roberts,"W, 91-86",82,2,NA,Away,7,18,6,6,TRUE,Regular,2003,Sat Feb 22,20030222,7,18,6,6,NA,NA,NA
UMKC,93,Valparaiso,"L, 75-63",70,0,NA,Home,7,19,6,7,TRUE,Regular,2003,Thu Feb 27,20030227,7,19,6,7,NA,NA,NA
UMKC,306,Western Illinois,"W, 83-79",68,0,NA,Home,8,19,7,7,TRUE,Regular,2003,Sat Mar 1,20030301,8,19,7,7,NA,NA,NA
UMKC,153,Oral Roberts,"W, 76-73",69,0,NA,Semi-Home,9,19,NA,NA,FALSE,Mid-Continent Conference Tournament,2003,Sun Mar 9,20030309,9,19,7,7,NA,NA,NA
UMKC,93,Valparaiso,"L, 71-50",67,0,NA,Semi-Home,9,20,NA,NA,FALSE,Mid-Continent Conference Tournament,2003,Mon Mar 10,20030310,9,20,7,7,NA,NA,NA
UNC Asheville,19,Michigan St.,"L, 66-52",62,0,NA,Away,0,1,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,0,1,0,0,NA,NA,A
UNC Asheville,72,Minnesota,"L, 87-81",76,0,NA,Away,0,2,NA,NA,FALSE,Regular,2003,Sun Nov 24,20021124,0,2,0,0,NA,NA,B
UNC Asheville,NA,Montreat,"W, 102-73",NA,0,NA,Home,1,2,NA,NA,FALSE,Regular,2003,Fri Nov 29,20021129,1,2,0,0,NA,NA,NA
UNC Asheville,281,Western Carolina,"W, 77-72",74,0,NA,Home,2,2,NA,NA,FALSE,Regular,2003,Mon Dec 2,20021202,2,2,0,0,NA,NA,NA
UNC Asheville,147,East Tennessee St.,"L, 87-69",76,0,NA,Away,2,3,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,2,3,0,0,NA,NA,NA
UNC Asheville,318,Campbell,"W, 99-89",84,1,NA,Home,3,3,NA,NA,FALSE,Regular,2003,Sat Dec 14,20021214,3,3,0,0,NA,NA,NA
UNC Asheville,22,Connecticut,"L, 117-67",85,0,NA,Away,3,4,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,3,4,0,0,NA,NA,A
UNC Asheville,66,Holy Cross,"L, 84-53",74,0,NA,Away,3,5,NA,NA,FALSE,Regular,2003,Sun Dec 22,20021222,3,5,0,0,NA,NA,A
UNC Asheville,9,Oklahoma,"L, 100-64",76,0,NA,Away,3,6,NA,NA,FALSE,Regular,2003,Mon Dec 30,20021230,3,6,0,0,NA,NA,A
UNC Asheville,2,Kansas,"L, 102-50",76,0,NA,Away,3,7,NA,NA,FALSE,Regular,2003,Thu Jan 2,20030102,3,7,0,0,NA,NA,A
UNC Asheville,297,Liberty,"W, 81-80",75,0,NA,Home,4,7,1,0,TRUE,Regular,2003,Sun Jan 5,20030105,4,7,1,0,NA,NA,NA
UNC Asheville,250,Charleston Southern,"W, 71-58",70,0,NA,Home,5,7,2,0,TRUE,Regular,2003,Wed Jan 8,20030108,5,7,2,0,NA,NA,NA
UNC Asheville,313,Radford,"L, 74-68",61,0,NA,Away,5,8,2,1,TRUE,Regular,2003,Sat Jan 11,20030111,5,8,2,1,NA,NA,NA
UNC Asheville,228,Birmingham Southern,"L, 88-71",71,0,NA,Away,5,9,2,2,TRUE,Regular,2003,Wed Jan 15,20030115,5,9,2,2,NA,NA,NA
UNC Asheville,175,Mercer,"L, 86-62",70,0,NA,Home,5,10,NA,NA,FALSE,Regular,2003,Mon Jan 20,20030120,5,10,2,2,NA,NA,NA
UNC Asheville,222,Winthrop,"L, 65-62",66,0,NA,Away,5,11,2,3,TRUE,Regular,2003,Sat Jan 25,20030125,5,11,2,3,NA,NA,NA
UNC Asheville,307,High Point,"W, 64-60",72,0,NA,Away,6,11,3,3,TRUE,Regular,2003,Mon Jan 27,20030127,6,11,3,3,NA,NA,NA
UNC Asheville,261,Coastal Carolina,"W, 80-76",70,0,NA,Home,7,11,4,3,TRUE,Regular,2003,Thu Jan 30,20030130,7,11,4,3,NA,NA,NA
UNC Asheville,292,Elon,"W, 93-87",78,2,NA,Home,8,11,5,3,TRUE,Regular,2003,Sat Feb 1,20030201,8,11,5,3,NA,NA,NA
UNC Asheville,307,High Point,"W, 78-76",65,0,NA,Home,9,11,6,3,TRUE,Regular,2003,Wed Feb 5,20030205,9,11,6,3,NA,NA,NA
UNC Asheville,228,Birmingham Southern,"W, 82-68",65,0,NA,Home,10,11,7,3,TRUE,Regular,2003,Sat Feb 8,20030208,10,11,7,3,NA,NA,NA
UNC Asheville,297,Liberty,"L, 73-72",69,0,NA,Away,10,12,7,4,TRUE,Regular,2003,Mon Feb 10,20030210,10,12,7,4,NA,NA,NA
UNC Asheville,313,Radford,"W, 75-68",66,0,NA,Home,11,12,8,4,TRUE,Regular,2003,Thu Feb 13,20030213,11,12,8,4,NA,NA,NA
UNC Asheville,292,Elon,"L, 75-72",60,0,NA,Away,11,13,8,5,TRUE,Regular,2003,Wed Feb 19,20030219,11,13,8,5,NA,NA,NA
UNC Asheville,261,Coastal Carolina,"L, 68-55",58,0,NA,Away,11,14,8,6,TRUE,Regular,2003,Sat Feb 22,20030222,11,14,8,6,NA,NA,NA
UNC Asheville,250,Charleston Southern,"L, 76-68",66,0,NA,Away,11,15,8,7,TRUE,Regular,2003,Mon Feb 24,20030224,11,15,8,7,NA,NA,NA
UNC Asheville,222,Winthrop,"L, 76-65",74,0,NA,Home,11,16,8,8,TRUE,Regular,2003,Sat Mar 1,20030301,11,16,8,8,NA,NA,NA
UNC Asheville,292,Elon,"W, 68-66",72,1,NA,Away,12,16,NA,NA,FALSE,Big South Conference Tournament,2003,Tue Mar 4,20030304,12,16,8,8,NA,NA,NA
UNC Asheville,222,Winthrop,"W, 81-80",75,1,NA,Neutral,13,16,NA,NA,FALSE,Big South Conference Tournament,2003,Fri Mar 7,20030307,13,16,8,8,NA,NA,NA
UNC Asheville,313,Radford,"W, 85-71",72,0,NA,Neutral,14,16,NA,NA,FALSE,Big South Conference Tournament,2003,Sat Mar 8,20030308,14,16,8,8,NA,NA,NA
UNC Asheville,260,Texas Southern,"W, 92-84",80,0,NA,Neutral,15,16,NA,NA,FALSE,NCAA Tournament - 16 seed,2003,Tue Mar 18,20030318,15,16,8,8,NA,NA,NA
UNC Asheville,7,Texas,"L, 82-61",67,0,NA,Neutral,15,17,NA,NA,FALSE,NCAA Tournament - 16 seed,2003,Fri Mar 21,20030321,15,17,8,8,NA,NA,A
UNC Greensboro,179,Wagner,"W, 84-65",78,0,NA,Home,1,0,NA,NA,FALSE,Regular,2003,Tue Nov 19,20021119,1,0,0,0,NA,NA,NA
UNC Greensboro,2,Kansas,"L, 105-66",79,0,NA,Away,1,1,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,1,1,0,0,NA,NA,A
UNC Greensboro,146,American,"W, 80-79",74,1,NA,Home,2,1,NA,NA,FALSE,Regular,2003,Mon Nov 25,20021125,2,1,0,0,NA,NA,NA
UNC Greensboro,126,Middle Tennessee St.,"W, 70-58",65,0,NA,Home,3,1,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,3,1,0,0,NA,NA,NA
UNC Greensboro,38,Alabama,"L, 89-61",70,0,NA,Away,3,2,NA,NA,FALSE,Regular,2003,Tue Dec 3,20021203,3,2,0,0,NA,NA,A
UNC Greensboro,113,West Virginia,"L, 64-54",63,0,NA,Away,3,3,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,3,3,0,0,NA,NA,B
UNC Greensboro,8,Syracuse,"L, 92-65",68,0,NA,Away,3,4,NA,NA,FALSE,Regular,2003,Tue Dec 10,20021210,3,4,0,0,NA,NA,A
UNC Greensboro,292,Elon,"L, 58-57",68,0,NA,Home,3,5,NA,NA,FALSE,Regular,2003,Sun Dec 15,20021215,3,5,0,0,NA,NA,NA
UNC Greensboro,171,Delaware,"L, 74-71",74,0,NA,Away,3,6,NA,NA,FALSE,Regular,2003,Thu Dec 19,20021219,3,6,0,0,NA,NA,NA
UNC Greensboro,294,Norfolk St.,"L, 75-70",71,0,NA,Away,3,7,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,3,7,0,0,NA,NA,NA
UNC Greensboro,307,High Point,"L, 81-74",75,0,NA,Away,3,8,NA,NA,FALSE,Regular,2003,Tue Dec 31,20021231,3,8,0,0,NA,NA,NA
UNC Greensboro,147,East Tennessee St.,"L, 96-94",89,1,NA,Away,3,9,0,1,TRUE,Regular,2003,Sat Jan 4,20030104,3,9,0,1,NA,NA,NA
UNC Greensboro,127,Chattanooga,"L, 72-56",70,0,NA,Home,3,10,0,2,TRUE,Regular,2003,Tue Jan 7,20030107,3,10,0,2,NA,NA,NA
UNC Greensboro,173,Appalachian St.,"L, 91-60",84,0,NA,Away,3,11,0,3,TRUE,Regular,2003,Sat Jan 11,20030111,3,11,0,3,NA,NA,NA
UNC Greensboro,289,VMI,"W, 76-57",67,0,NA,Home,4,11,1,3,TRUE,Regular,2003,Mon Jan 13,20030113,4,11,1,3,NA,NA,NA
UNC Greensboro,231,Georgia Southern,"L, 83-78",77,0,NA,Home,4,12,1,4,TRUE,Regular,2003,Sat Jan 18,20030118,4,12,1,4,NA,NA,NA
UNC Greensboro,NA,Guilford,"W, 83-71",NA,0,NA,Home,5,12,NA,NA,FALSE,Regular,2003,Wed Jan 22,20030122,5,12,1,4,NA,NA,NA
UNC Greensboro,143,Davidson,"L, 83-72",72,0,NA,Away,5,13,1,5,TRUE,Regular,2003,Sat Jan 25,20030125,5,13,1,5,NA,NA,NA
UNC Greensboro,281,Western Carolina,"L, 63-62",66,0,NA,Home,5,14,1,6,TRUE,Regular,2003,Mon Jan 27,20030127,5,14,1,6,NA,NA,NA
UNC Greensboro,200,Wofford,"W, 85-79",73,0,NA,Home,6,14,2,6,TRUE,Regular,2003,Sat Feb 1,20030201,6,14,2,6,NA,NA,NA
UNC Greensboro,120,College of Charleston,"L, 71-69",63,0,NA,Away,6,15,2,7,TRUE,Regular,2003,Mon Feb 3,20030203,6,15,2,7,NA,NA,B
UNC Greensboro,281,Western Carolina,"L, 75-63",69,0,NA,Away,6,16,2,8,TRUE,Regular,2003,Sat Feb 8,20030208,6,16,2,8,NA,NA,NA
UNC Greensboro,143,Davidson,"L, 84-77",77,0,NA,Home,6,17,2,9,TRUE,Regular,2003,Tue Feb 11,20030211,6,17,2,9,NA,NA,NA
UNC Greensboro,291,The Citadel,"W, 67-66",72,0,NA,Away,7,17,3,9,TRUE,Regular,2003,Sat Feb 15,20030215,7,17,3,9,NA,NA,NA
UNC Greensboro,147,East Tennessee St.,"L, 75-73",74,0,NA,Home,7,18,3,10,TRUE,Regular,2003,Tue Feb 18,20030218,7,18,3,10,NA,NA,NA
UNC Greensboro,289,VMI,"L, 61-60",62,0,NA,Away,7,19,3,11,TRUE,Regular,2003,Sat Feb 22,20030222,7,19,3,11,NA,NA,NA
UNC Greensboro,173,Appalachian St.,"L, 71-68",70,0,NA,Home,7,20,3,12,TRUE,Regular,2003,Mon Feb 24,20030224,7,20,3,12,NA,NA,NA
UNC Greensboro,233,Furman,"L, 78-74",68,1,NA,Home,7,21,3,13,TRUE,Regular,2003,Thu Feb 27,20030227,7,21,3,13,NA,NA,NA
UNC Greensboro,200,Wofford,"L, 77-73",69,0,NA,Neutral,7,22,NA,NA,FALSE,Southern Conference Tournament,2003,Wed Mar 5,20030305,7,22,3,13,NA,NA,NA
UNC Wilmington,32,Texas Tech,"L, 85-76",67,0,NA,Away,0,1,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,0,1,0,0,NA,NA,A
UNC Wilmington,282,UTSA,"W, 66-52",75,0,NA,Away,1,1,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,1,1,0,0,NA,NA,NA
UNC Wilmington,147,East Tennessee St.,"W, 78-57",69,0,NA,Home,2,1,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,2,1,0,0,NA,NA,NA
UNC Wilmington,154,Fairfield,"L, 69-60",72,1,NA,Away,2,2,NA,NA,FALSE,Regular,2003,Mon Dec 2,20021202,2,2,0,0,NA,NA,NA
UNC Wilmington,40,Dayton,"L, 59-48",63,0,NA,Away,2,3,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,2,3,0,0,NA,NA,A
UNC Wilmington,318,Campbell,"W, 68-36",60,0,NA,Home,3,3,NA,NA,FALSE,Regular,2003,Wed Dec 11,20021211,3,3,0,0,NA,NA,NA
UNC Wilmington,282,UTSA,"W, 71-60",68,0,NA,Home,4,3,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,4,3,0,0,NA,NA,NA
UNC Wilmington,120,College of Charleston,"W, 78-69",72,0,NA,Away,5,3,NA,NA,FALSE,Regular,2003,Mon Dec 23,20021223,5,3,0,0,NA,NA,B
UNC Wilmington,263,Jacksonville,"W, 81-62",61,0,NA,Away,6,3,NA,NA,FALSE,Regular,2003,Mon Dec 30,20021230,6,3,0,0,NA,NA,NA
UNC Wilmington,255,Hofstra,"W, 71-47",66,0,NA,Home,7,3,1,0,TRUE,Regular,2003,Sat Jan 4,20030104,7,3,1,0,NA,NA,NA
UNC Wilmington,162,Old Dominion,"L, 67-57",68,0,NA,Home,7,4,1,1,TRUE,Regular,2003,Wed Jan 8,20030108,7,4,1,1,NA,NA,NA
UNC Wilmington,111,Drexel,"W, 88-86",76,1,NA,Away,8,4,2,1,TRUE,Regular,2003,Sat Jan 11,20030111,8,4,2,1,NA,NA,B
UNC Wilmington,217,James Madison,"W, 73-58",68,0,NA,Away,9,4,3,1,TRUE,Regular,2003,Wed Jan 15,20030115,9,4,3,1,NA,NA,NA
UNC Wilmington,171,Delaware,"W, 68-62",67,0,NA,Away,10,4,4,1,TRUE,Regular,2003,Sat Jan 18,20030118,10,4,4,1,NA,NA,NA
UNC Wilmington,317,Towson,"W, 85-53",67,0,NA,Home,11,4,5,1,TRUE,Regular,2003,Wed Jan 22,20030122,11,4,5,1,NA,NA,NA
UNC Wilmington,121,VCU,"W, 81-50",67,0,NA,Away,12,4,6,1,TRUE,Regular,2003,Sat Jan 25,20030125,12,4,6,1,NA,NA,B
UNC Wilmington,117,George Mason,"L, 70-58",64,0,NA,Away,12,5,6,2,TRUE,Regular,2003,Mon Jan 27,20030127,12,5,6,2,NA,NA,B
