Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Canisius,164,Rider,"L, 79-59",65,0,NA,Semi-Home,11,18,NA,NA,FALSE,Metro Atlantic Athletic Conference Tournament,2005,Sat Mar 5,20050305,11,18,8,10,NA,NA,NA
Centenary,158,Arkansas St.,"L, 80-69",75,0,NA,Away,0,1,NA,NA,FALSE,Regular,2005,Sat Nov 20,20041120,0,1,0,0,NA,NA,NA
Centenary,32,Texas Tech,"L, 93-41",78,0,NA,Away,0,2,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,0,2,0,0,NA,NA,A
Centenary,171,Northwestern St.,"L, 83-76",72,0,NA,Away,0,3,NA,NA,FALSE,Regular,2005,Tue Nov 30,20041130,0,3,0,0,NA,NA,NA
Centenary,27,Iowa,"L, 88-53",69,0,NA,Away,0,4,NA,NA,FALSE,Regular,2005,Fri Dec 3,20041203,0,4,0,0,NA,NA,A
Centenary,230,Southern Miss,"L, 70-53",64,0,NA,Neutral,0,5,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,0,5,0,0,NA,NA,NA
Centenary,NA,Arkansas Baptist,"W, 90-71",80,0,NA,Home,1,5,NA,NA,FALSE,Regular,2005,Tue Dec 7,20041207,1,5,0,0,NA,NA,NA
Centenary,293,Louisiana Monroe,"W, 84-82",75,1,NA,Home,2,5,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,2,5,0,0,NA,NA,NA
Centenary,266,Stephen F. Austin,"L, 73-70",62,0,NA,Home,2,6,NA,NA,FALSE,Regular,2005,Sat Dec 18,20041218,2,6,0,0,NA,NA,NA
Centenary,28,Texas,"L, 97-52",76,0,NA,Away,2,7,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,2,7,0,0,NA,NA,A
Centenary,293,Louisiana Monroe,"L, 71-55",66,0,NA,Away,2,8,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,2,8,0,0,NA,NA,NA
Centenary,178,Oakland,"L, 93-83",69,0,NA,Away,2,9,0,1,TRUE,Regular,2005,Mon Jan 3,20050103,2,9,0,1,NA,NA,NA
Centenary,241,Chicago St.,"L, 64-57",60,0,NA,Home,2,10,0,2,TRUE,Regular,2005,Thu Jan 6,20050106,2,10,0,2,NA,NA,NA
Centenary,181,UMKC,"L, 70-66",64,0,NA,Home,2,11,0,3,TRUE,Regular,2005,Sat Jan 8,20050108,2,11,0,3,NA,NA,NA
Centenary,100,Houston,"L, 93-82",70,0,NA,Away,2,12,NA,NA,FALSE,Regular,2005,Tue Jan 11,20050111,2,12,0,3,NA,NA,B
Centenary,75,Oral Roberts,"L, 88-65",76,0,NA,Away,2,13,0,4,TRUE,Regular,2005,Sat Jan 15,20050115,2,13,0,4,NA,NA,A
Centenary,267,Southern Utah,"L, 63-54",60,0,NA,Home,2,14,0,5,TRUE,Regular,2005,Thu Jan 20,20050120,2,14,0,5,NA,NA,NA
Centenary,139,IUPUI,"L, 75-53",64,0,NA,Away,2,15,0,6,TRUE,Regular,2005,Sat Jan 22,20050122,2,15,0,6,NA,NA,NA
Centenary,181,UMKC,"L, 82-70",70,0,NA,Away,2,16,0,7,TRUE,Regular,2005,Mon Jan 24,20050124,2,16,0,7,NA,NA,NA
Centenary,206,Western Illinois,"L, 85-68",67,0,NA,Home,2,17,0,8,TRUE,Regular,2005,Thu Jan 27,20050127,2,17,0,8,NA,NA,NA
Centenary,75,Oral Roberts,"L, 91-67",70,0,NA,Home,2,18,0,9,TRUE,Regular,2005,Thu Feb 3,20050203,2,18,0,9,NA,NA,NA
Centenary,196,Valparaiso,"L, 81-75",70,1,NA,Away,2,19,0,10,TRUE,Regular,2005,Sat Feb 5,20050205,2,19,0,10,NA,NA,NA
Centenary,241,Chicago St.,"W, 66-63",70,0,NA,Away,3,19,1,10,TRUE,Regular,2005,Thu Feb 10,20050210,3,19,1,10,NA,NA,NA
Centenary,267,Southern Utah,"L, 70-63",64,0,NA,Away,3,20,1,11,TRUE,Regular,2005,Sat Feb 12,20050212,3,20,1,11,NA,NA,NA
Centenary,196,Valparaiso,"L, 61-51",63,0,NA,Home,3,21,1,12,TRUE,Regular,2005,Mon Feb 14,20050214,3,21,1,12,NA,NA,NA
Centenary,139,IUPUI,"L, 64-56",64,0,NA,Home,3,22,1,13,TRUE,Regular,2005,Sat Feb 19,20050219,3,22,1,13,NA,NA,NA
Centenary,206,Western Illinois,"L, 66-55",60,0,NA,Away,3,23,1,14,TRUE,Regular,2005,Sat Feb 26,20050226,3,23,1,14,NA,NA,NA
Centenary,178,Oakland,"L, 86-60",65,0,NA,Home,3,24,1,15,TRUE,Regular,2005,Mon Feb 28,20050228,3,24,1,15,NA,NA,NA
Central Connecticut,248,Colgate,"W, 87-70",68,0,NA,Home,1,0,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,1,0,0,0,NA,NA,NA
Central Connecticut,189,Samford,"L, 72-58",57,0,NA,Home,1,1,NA,NA,FALSE,Regular,2005,Sat Nov 20,20041120,1,1,0,0,NA,NA,NA
Central Connecticut,106,Niagara,"L, 74-53",71,0,NA,Away,1,2,NA,NA,FALSE,Regular,2005,Mon Nov 22,20041122,1,2,0,0,NA,NA,B
Central Connecticut,201,FIU,"L, 63-61",64,0,NA,Home,1,3,NA,NA,FALSE,Regular,2005,Sun Nov 28,20041128,1,3,0,0,NA,NA,NA
Central Connecticut,258,St. Francis PA,"L, 84-81",71,1,NA,Away,1,4,0,1,TRUE,Regular,2005,Sat Dec 4,20041204,1,4,0,1,NA,NA,NA
Central Connecticut,217,La Salle,"W, 60-48",60,0,NA,Away,2,4,NA,NA,FALSE,Regular,2005,Wed Dec 8,20041208,2,4,0,1,NA,NA,NA
Central Connecticut,15,Connecticut,"L, 87-59",65,0,NA,Away,2,5,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,2,5,0,1,NA,NA,A
Central Connecticut,129,Santa Clara,"W, 80-68",66,0,NA,Away,3,5,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,3,5,0,1,NA,NA,B
Central Connecticut,54,Charlotte,"L, 66-52",68,0,NA,Neutral,3,6,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,3,6,0,1,NA,NA,B
Central Connecticut,306,Loyola MD,"W, 68-65",69,0,NA,Home,4,6,NA,NA,FALSE,Regular,2005,Sun Jan 2,20050102,4,6,0,1,NA,NA,NA
Central Connecticut,309,Mount St. Mary's,"L, 64-63",64,0,NA,Home,4,7,0,2,TRUE,Regular,2005,Thu Jan 6,20050106,4,7,0,2,NA,NA,NA
Central Connecticut,243,St. Francis NY,"L, 75-56",65,0,NA,Away,4,8,0,3,TRUE,Regular,2005,Sat Jan 8,20050108,4,8,0,3,NA,NA,NA
Central Connecticut,190,Fairleigh Dickinson,"L, 82-71",58,0,NA,Home,4,9,0,4,TRUE,Regular,2005,Mon Jan 10,20050110,4,9,0,4,NA,NA,NA
Central Connecticut,260,Robert Morris,"W, 86-79",68,0,NA,Home,5,9,1,4,TRUE,Regular,2005,Sat Jan 15,20050115,5,9,1,4,NA,NA,NA
Central Connecticut,315,Sacred Heart,"W, 79-67",73,0,NA,Away,6,9,2,4,TRUE,Regular,2005,Mon Jan 17,20050117,6,9,2,4,NA,NA,NA
Central Connecticut,274,LIU Brooklyn,"W, 73-58",63,0,NA,Home,7,9,3,4,TRUE,Regular,2005,Sat Jan 22,20050122,7,9,3,4,NA,NA,NA
Central Connecticut,215,Monmouth,"L, 70-53",67,0,NA,Away,7,10,3,5,TRUE,Regular,2005,Mon Jan 24,20050124,7,10,3,5,NA,NA,NA
Central Connecticut,260,Robert Morris,"L, 81-75",73,0,NA,Away,7,11,3,6,TRUE,Regular,2005,Sat Jan 29,20050129,7,11,3,6,NA,NA,NA
Central Connecticut,258,St. Francis PA,"W, 78-60",56,0,NA,Home,8,11,4,6,TRUE,Regular,2005,Thu Feb 3,20050203,8,11,4,6,NA,NA,NA
Central Connecticut,254,Wagner,"L, 66-61",62,0,NA,Away,8,12,4,7,TRUE,Regular,2005,Mon Feb 7,20050207,8,12,4,7,NA,NA,NA
Central Connecticut,315,Sacred Heart,"W, 78-68",64,0,NA,Home,9,12,5,7,TRUE,Regular,2005,Fri Feb 11,20050211,9,12,5,7,NA,NA,NA
Central Connecticut,309,Mount St. Mary's,"W, 75-67",64,0,NA,Away,10,12,6,7,TRUE,Regular,2005,Mon Feb 14,20050214,10,12,6,7,NA,NA,NA
Central Connecticut,243,St. Francis NY,"L, 86-76",70,0,NA,Home,10,13,6,8,TRUE,Regular,2005,Thu Feb 17,20050217,10,13,6,8,NA,NA,NA
Central Connecticut,296,Quinnipiac,"W, 75-70",72,0,NA,Away,11,13,7,8,TRUE,Regular,2005,Mon Feb 21,20050221,11,13,7,8,NA,NA,NA
Central Connecticut,190,Fairleigh Dickinson,"L, 63-58",65,0,NA,Away,11,14,7,9,TRUE,Regular,2005,Wed Feb 23,20050223,11,14,7,9,NA,NA,NA
Central Connecticut,215,Monmouth,"L, 56-55",52,0,NA,Home,11,15,7,10,TRUE,Regular,2005,Fri Feb 25,20050225,11,15,7,10,NA,NA,NA
Central Connecticut,296,Quinnipiac,"W, 95-85",72,0,NA,Home,12,15,8,10,TRUE,Regular,2005,Mon Feb 28,20050228,12,15,8,10,NA,NA,NA
Central Connecticut,215,Monmouth,"L, 54-53",60,0,NA,Away,12,16,NA,NA,FALSE,Northeast Conference Tournament,2005,Thu Mar 3,20050303,12,16,8,10,NA,NA,NA
Central Michigan,152,Evansville,"L, 100-85",78,0,NA,Away,0,1,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,0,1,0,0,NA,NA,NA
Central Michigan,196,Valparaiso,"W, 68-55",68,0,NA,Home,1,1,NA,NA,FALSE,Regular,2005,Tue Nov 23,20041123,1,1,0,0,NA,NA,NA
Central Michigan,NA,Saginaw Valley St.,"W, 70-60",66,0,NA,Home,2,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,2,1,0,0,NA,NA,NA
Central Michigan,83,Kent St.,"L, 81-72",66,0,NA,Away,2,2,0,1,TRUE,Regular,2005,Wed Dec 1,20041201,2,2,0,1,NA,NA,B
Central Michigan,NA,Rochester MI,"W, 66-56",67,0,NA,Home,3,2,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,3,2,0,1,NA,NA,NA
Central Michigan,257,East Tennessee St.,"W, 88-77",74,0,NA,Home,4,2,NA,NA,FALSE,Regular,2005,Tue Dec 7,20041207,4,2,0,1,NA,NA,NA
Central Michigan,41,Minnesota,"L, 77-63",72,0,NA,Away,4,3,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,4,3,0,1,NA,NA,A
Central Michigan,33,Vanderbilt,"L, 86-54",67,0,NA,Away,4,4,NA,NA,FALSE,Regular,2005,Mon Dec 20,20041220,4,4,0,1,NA,NA,A
Central Michigan,170,Loyola Chicago,"W, 73-69",76,0,NA,Home,5,4,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,5,4,0,1,NA,NA,NA
Central Michigan,202,Marshall,"W, 88-83",73,0,NA,Away,6,4,1,1,TRUE,Regular,2005,Sun Jan 2,20050102,6,4,1,1,NA,NA,NA
Central Michigan,76,Buffalo,"L, 83-67",76,0,NA,Home,6,5,1,2,TRUE,Regular,2005,Thu Jan 6,20050106,6,5,1,2,NA,NA,NA
Central Michigan,191,Eastern Michigan,"L, 86-82",79,0,NA,Home,6,6,1,3,TRUE,Regular,2005,Sun Jan 9,20050109,6,6,1,3,NA,NA,NA
Central Michigan,64,Miami OH,"L, 71-61",64,0,NA,Away,6,7,1,4,TRUE,Regular,2005,Wed Jan 12,20050112,6,7,1,4,NA,NA,A
Central Michigan,137,Northern Illinois,"W, 72-63",63,0,NA,Home,7,7,2,4,TRUE,Regular,2005,Sat Jan 15,20050115,7,7,2,4,NA,NA,NA
Central Michigan,85,Ohio,"L, 74-54",67,0,NA,Home,7,8,2,5,TRUE,Regular,2005,Wed Jan 19,20050119,7,8,2,5,NA,NA,NA
Central Michigan,72,Akron,"L, 95-56",71,0,NA,Away,7,9,2,6,TRUE,Regular,2005,Sat Jan 22,20050122,7,9,2,6,NA,NA,A
Central Michigan,133,Bowling Green,"L, 77-73",70,0,NA,Home,7,10,2,7,TRUE,Regular,2005,Wed Jan 26,20050126,7,10,2,7,NA,NA,NA
Central Michigan,63,Western Michigan,"L, 84-39",66,0,NA,Away,7,11,2,8,TRUE,Regular,2005,Sat Jan 29,20050129,7,11,2,8,NA,NA,A
Central Michigan,96,Ball St.,"L, 69-56",67,0,NA,Home,7,12,2,9,TRUE,Regular,2005,Thu Feb 3,20050203,7,12,2,9,NA,NA,NA
Central Michigan,88,Toledo,"L, 64-56",68,0,NA,Home,7,13,2,10,TRUE,Regular,2005,Sun Feb 6,20050206,7,13,2,10,NA,NA,NA
Central Michigan,137,Northern Illinois,"L, 65-46",69,0,NA,Away,7,14,2,11,TRUE,Regular,2005,Wed Feb 9,20050209,7,14,2,11,NA,NA,NA
Central Michigan,191,Eastern Michigan,"L, 79-72",74,0,NA,Away,7,15,2,12,TRUE,Regular,2005,Sat Feb 12,20050212,7,15,2,12,NA,NA,NA
Central Michigan,63,Western Michigan,"W, 84-74",69,0,NA,Home,8,15,3,12,TRUE,Regular,2005,Tue Feb 15,20050215,8,15,3,12,NA,NA,B
Central Michigan,204,Cleveland St.,"W, 79-70",70,0,NA,Home,9,15,NA,NA,FALSE,Regular,2005,Sat Feb 19,20050219,9,15,3,12,NA,NA,NA
Central Michigan,83,Kent St.,"L, 79-56",65,0,NA,Home,9,16,3,13,TRUE,Regular,2005,Wed Feb 23,20050223,9,16,3,13,NA,NA,NA
Central Michigan,88,Toledo,"L, 68-44",66,0,NA,Away,9,17,3,14,TRUE,Regular,2005,Sat Feb 26,20050226,9,17,3,14,NA,NA,B
Central Michigan,133,Bowling Green,"W, 71-66",67,0,NA,Away,10,17,4,14,TRUE,Regular,2005,Sat Mar 5,20050305,10,17,4,14,NA,NA,B
Central Michigan,83,Kent St.,"L, 91-60",72,0,NA,Away,10,18,NA,NA,FALSE,Mid American Conference Tournament,2005,Mon Mar 7,20050307,10,18,4,14,NA,NA,B
Charleston Southern,163,College of Charleston,"L, 56-41",66,0,NA,Neutral,0,1,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,0,1,0,0,NA,NA,NA
Charleston Southern,NA,Voorhees,"W, 82-58",76,0,NA,Home,1,1,NA,NA,FALSE,Regular,2005,Mon Nov 22,20041122,1,1,0,0,NA,NA,NA
Charleston Southern,59,Notre Dame,"L, 54-38",56,0,NA,Away,1,2,NA,NA,FALSE,Regular,2005,Fri Nov 26,20041126,1,2,0,0,NA,NA,A
Charleston Southern,57,Clemson,"L, 73-55",70,0,NA,Away,1,3,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,1,3,0,0,NA,NA,A
Charleston Southern,NA,Lander,"L, 67-59",66,0,NA,Home,1,4,NA,NA,FALSE,Regular,2005,Wed Dec 15,20041215,1,4,0,0,NA,NA,NA
Charleston Southern,223,Wofford,"L, 84-65",66,0,NA,Home,1,5,NA,NA,FALSE,Regular,2005,Sat Dec 18,20041218,1,5,0,0,NA,NA,NA
Charleston Southern,22,Georgia Tech,"L, 90-48",71,0,NA,Away,1,6,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,1,6,0,0,NA,NA,A
Charleston Southern,188,Fordham,"W, 50-49",65,0,NA,Neutral,2,6,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,2,6,0,0,NA,NA,NA
Charleston Southern,239,Brown,"L, 65-52",64,0,NA,Neutral,2,7,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,2,7,0,0,NA,NA,NA
Charleston Southern,260,Robert Morris,"W, 79-70",65,0,NA,Home,3,7,NA,NA,FALSE,Regular,2005,Mon Jan 3,20050103,3,7,0,0,NA,NA,NA
Charleston Southern,264,UNC Asheville,"W, 64-63",66,0,NA,Away,4,7,1,0,TRUE,Regular,2005,Wed Jan 5,20050105,4,7,1,0,NA,NA,NA
Charleston Southern,316,VMI,"W, 78-67",71,0,NA,Away,5,7,2,0,TRUE,Regular,2005,Sat Jan 8,20050108,5,7,2,0,NA,NA,NA
Charleston Southern,291,Radford,"W, 67-60",65,0,NA,Away,6,7,3,0,TRUE,Regular,2005,Mon Jan 10,20050110,6,7,3,0,NA,NA,NA
Charleston Southern,226,High Point,"W, 76-74",70,0,NA,Home,7,7,4,0,TRUE,Regular,2005,Sat Jan 15,20050115,7,7,4,0,NA,NA,NA
Charleston Southern,272,Liberty,"L, 71-59",66,0,NA,Home,7,8,4,1,TRUE,Regular,2005,Mon Jan 17,20050117,7,8,4,1,NA,NA,NA
Charleston Southern,220,Birmingham Southern,"L, 67-41",56,0,NA,Away,7,9,4,2,TRUE,Regular,2005,Sat Jan 22,20050122,7,9,4,2,NA,NA,NA
Charleston Southern,108,Winthrop,"L, 58-45",63,0,NA,Away,7,10,4,3,TRUE,Regular,2005,Tue Jan 25,20050125,7,10,4,3,NA,NA,B
Charleston Southern,264,UNC Asheville,"L, 66-63",67,0,NA,Home,7,11,4,4,TRUE,Regular,2005,Sat Jan 29,20050129,7,11,4,4,NA,NA,NA
Charleston Southern,273,Coastal Carolina,"W, 64-62",64,0,NA,Home,8,11,5,4,TRUE,Regular,2005,Thu Feb 3,20050203,8,11,5,4,NA,NA,NA
Charleston Southern,291,Radford,"L, 66-56",62,0,NA,Home,8,12,5,5,TRUE,Regular,2005,Sat Feb 5,20050205,8,12,5,5,NA,NA,NA
Charleston Southern,316,VMI,"W, 56-50",57,0,NA,Home,9,12,6,5,TRUE,Regular,2005,Mon Feb 7,20050207,9,12,6,5,NA,NA,NA
Charleston Southern,272,Liberty,"L, 70-66",69,0,NA,Away,9,13,6,6,TRUE,Regular,2005,Sat Feb 12,20050212,9,13,6,6,NA,NA,NA
Charleston Southern,226,High Point,"L, 74-56",64,0,NA,Away,9,14,6,7,TRUE,Regular,2005,Mon Feb 14,20050214,9,14,6,7,NA,NA,NA
Charleston Southern,303,The Citadel,"W, 65-46",67,0,NA,Home,10,14,NA,NA,FALSE,Regular,2005,Thu Feb 17,20050217,10,14,6,7,NA,NA,NA
Charleston Southern,273,Coastal Carolina,"L, 57-54",59,0,NA,Away,10,15,6,8,TRUE,Regular,2005,Mon Feb 21,20050221,10,15,6,8,NA,NA,NA
Charleston Southern,220,Birmingham Southern,"W, 51-48",51,0,NA,Home,11,15,7,8,TRUE,Regular,2005,Thu Feb 24,20050224,11,15,7,8,NA,NA,NA
Charleston Southern,108,Winthrop,"L, 65-62",66,1,NA,Home,11,16,7,9,TRUE,Regular,2005,Sat Feb 26,20050226,11,16,7,9,NA,NA,NA
Charleston Southern,272,Liberty,"W, 66-60",62,0,NA,Away,12,16,NA,NA,FALSE,Big South Conference Tournament,2005,Tue Mar 1,20050301,12,16,7,9,NA,NA,NA
Charleston Southern,226,High Point,"W, 58-55",60,0,NA,Away,13,16,NA,NA,FALSE,Big South Conference Tournament,2005,Thu Mar 3,20050303,13,16,7,9,NA,NA,NA
Charleston Southern,108,Winthrop,"L, 68-46",54,0,NA,Away,13,17,NA,NA,FALSE,Big South Conference Tournament,2005,Sat Mar 5,20050305,13,17,7,9,NA,NA,B
Charlotte,235,Long Beach St.,"W, 93-64",80,0,NA,Home,1,0,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,1,0,0,0,NA,NA,NA
Charlotte,141,Rutgers,"L, 73-71",66,0,NA,Home,1,1,NA,NA,FALSE,Regular,2005,Mon Nov 22,20041122,1,1,0,0,NA,NA,NA
Charlotte,196,Valparaiso,"W, 85-71",70,0,NA,Away,2,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,2,1,0,0,NA,NA,NA
Charlotte,74,Louisiana Lafayette,"W, 84-68",73,0,NA,Home,3,1,NA,NA,FALSE,Regular,2005,Wed Dec 1,20041201,3,1,0,0,NA,NA,NA
Charlotte,18,Alabama,"L, 102-101",92,3,NA,Home,3,2,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,3,2,0,0,NA,NA,A
Charlotte,114,Davidson,"W, 87-68",74,0,NA,Away,4,2,NA,NA,FALSE,Regular,2005,Wed Dec 8,20041208,4,2,0,0,NA,NA,B
Charlotte,234,Georgia St.,"W, 80-65",74,0,NA,Home,5,2,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,5,2,0,0,NA,NA,NA
Charlotte,264,UNC Asheville,"W, 64-52",65,0,NA,Home,6,2,NA,NA,FALSE,Regular,2005,Sun Dec 19,20041219,6,2,0,0,NA,NA,NA
Charlotte,65,Indiana,"W, 74-73",72,0,NA,Away,7,2,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,7,2,0,0,NA,NA,A
Charlotte,203,Yale,"W, 80-74",73,0,NA,Neutral,8,2,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,8,2,0,0,NA,NA,NA
Charlotte,240,Central Connecticut,"W, 66-52",68,0,NA,Neutral,9,2,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,9,2,0,0,NA,NA,NA
Charlotte,197,East Carolina,"W, 72-60",71,0,NA,Home,10,2,1,0,TRUE,Regular,2005,Sat Jan 8,20050108,10,2,1,0,NA,NA,NA
Charlotte,51,UAB,"W, 91-85",81,0,NA,Away,11,2,2,0,TRUE,Regular,2005,Wed Jan 12,20050112,11,2,2,0,NA,NA,A
Charlotte,166,Saint Louis,"W, 65-59",65,0,NA,Home,12,2,3,0,TRUE,Regular,2005,Sat Jan 15,20050115,12,2,3,0,NA,NA,NA
Charlotte,19,Cincinnati,"L, 80-58",71,0,NA,Away,12,3,3,1,TRUE,Regular,2005,Wed Jan 19,20050119,12,3,3,1,NA,NA,A
Charlotte,98,Marquette,"W, 76-66",63,0,NA,Away,13,3,4,1,TRUE,Regular,2005,Sat Jan 22,20050122,13,3,4,1,NA,NA,B
Charlotte,97,TCU,"W, 94-87",78,0,NA,Home,14,3,5,1,TRUE,Regular,2005,Wed Jan 26,20050126,14,3,5,1,NA,NA,NA
Charlotte,197,East Carolina,"L, 54-51",67,0,NA,Away,14,4,5,2,TRUE,Regular,2005,Sat Jan 29,20050129,14,4,5,2,NA,NA,NA
Charlotte,19,Cincinnati,"W, 91-90",74,0,NA,Home,15,4,6,2,TRUE,Regular,2005,Sat Feb 5,20050205,15,4,6,2,NA,NA,A
Charlotte,100,Houston,"W, 91-71",65,0,NA,Home,16,4,7,2,TRUE,Regular,2005,Wed Feb 9,20050209,16,4,7,2,NA,NA,NA
Charlotte,166,Saint Louis,"W, 83-78",74,1,NA,Away,17,4,8,2,TRUE,Regular,2005,Sat Feb 12,20050212,17,4,8,2,NA,NA,NA
Charlotte,62,DePaul,"W, 66-62",70,0,NA,Home,18,4,9,2,TRUE,Regular,2005,Wed Feb 16,20050216,18,4,9,2,NA,NA,B
Charlotte,247,Tulane,"W, 86-67",74,0,NA,Away,19,4,10,2,TRUE,Regular,2005,Sat Feb 19,20050219,19,4,10,2,NA,NA,NA
Charlotte,53,Memphis,"W, 80-77",65,0,NA,Home,20,4,11,2,TRUE,Regular,2005,Wed Feb 23,20050223,20,4,11,2,NA,NA,B
Charlotte,230,Southern Miss,"W, 81-58",66,0,NA,Home,21,4,12,2,TRUE,Regular,2005,Sat Feb 26,20050226,21,4,12,2,NA,NA,NA
Charlotte,4,Louisville,"L, 94-82",77,0,NA,Away,21,5,12,3,TRUE,Regular,2005,Thu Mar 3,20050303,21,5,12,3,NA,NA,A
Charlotte,132,South Florida,"L, 85-73",74,0,NA,Away,21,6,12,4,TRUE,Regular,2005,Sat Mar 5,20050305,21,6,12,4,NA,NA,B
Charlotte,53,Memphis,"L, 83-69",72,0,NA,Away,21,7,NA,NA,FALSE,Conference USA Tournament,2005,Thu Mar 10,20050310,21,7,12,4,NA,NA,A
Charlotte,23,N.C. State,"L, 75-63",74,0,NA,Neutral,21,8,NA,NA,FALSE,NCAA Tournament - 7 seed,2005,Fri Mar 18,20050318,21,8,12,4,NA,NA,A
Chattanooga,NA,Toccoa Falls,"W, 113-52",79,0,NA,Home,1,0,NA,NA,FALSE,Regular,2005,Sat Nov 20,20041120,1,0,0,0,NA,NA,NA
Chattanooga,30,Ohio St.,"L, 84-67",66,0,NA,Away,1,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,1,1,0,0,NA,NA,A
Chattanooga,NA,Brevard,"W, 82-42",75,0,NA,Home,2,1,NA,NA,FALSE,Regular,2005,Mon Nov 29,20041129,2,1,0,0,NA,NA,NA
Chattanooga,94,Virginia Tech,"L, 63-59",67,0,NA,Away,2,2,NA,NA,FALSE,Regular,2005,Thu Dec 2,20041202,2,2,0,0,NA,NA,B
Chattanooga,82,Tennessee,"W, 69-68",68,0,NA,Away,3,2,NA,NA,FALSE,Regular,2005,Sun Dec 5,20041205,3,2,0,0,NA,NA,B
Chattanooga,221,Belmont,"W, 75-67",72,0,NA,Away,4,2,NA,NA,FALSE,Regular,2005,Sat Dec 18,20041218,4,2,0,0,NA,NA,NA
Chattanooga,NA,Virginia Wise,"W, 102-46",76,0,NA,Home,5,2,NA,NA,FALSE,Regular,2005,Tue Dec 21,20041221,5,2,0,0,NA,NA,NA
Chattanooga,207,North Texas,"W, 72-56",81,0,NA,Home,6,2,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,6,2,0,0,NA,NA,NA
Chattanooga,220,Birmingham Southern,"L, 64-59",61,0,NA,Home,6,3,NA,NA,FALSE,Regular,2005,Thu Dec 30,20041230,6,3,0,0,NA,NA,NA
Chattanooga,183,Austin Peay,"W, 76-68",73,0,NA,Away,7,3,NA,NA,FALSE,Regular,2005,Mon Jan 3,20050103,7,3,0,0,NA,NA,NA
Chattanooga,303,The Citadel,"W, 66-57",74,0,NA,Home,8,3,1,0,TRUE,Regular,2005,Wed Jan 5,20050105,8,3,1,0,NA,NA,NA
Chattanooga,295,Western Carolina,"W, 81-61",72,0,NA,Home,9,3,2,0,TRUE,Regular,2005,Sat Jan 8,20050108,9,3,2,0,NA,NA,NA
Chattanooga,281,Elon,"W, 73-67",72,0,NA,Away,10,3,3,0,TRUE,Regular,2005,Mon Jan 10,20050110,10,3,3,0,NA,NA,NA
Chattanooga,223,Wofford,"W, 88-64",72,0,NA,Away,11,3,4,0,TRUE,Regular,2005,Sat Jan 15,20050115,11,3,4,0,NA,NA,NA
Chattanooga,173,Georgia Southern,"L, 107-84",75,0,NA,Away,11,4,4,1,TRUE,Regular,2005,Mon Jan 17,20050117,11,4,4,1,NA,NA,NA
Chattanooga,257,East Tennessee St.,"W, 93-59",78,0,NA,Home,12,4,5,1,TRUE,Regular,2005,Sat Jan 22,20050122,12,4,5,1,NA,NA,NA
Chattanooga,182,Appalachian St.,"W, 60-52",63,0,NA,Home,13,4,6,1,TRUE,Regular,2005,Mon Jan 24,20050124,13,4,6,1,NA,NA,NA
Chattanooga,208,UNC Greensboro,"L, 62-57",70,0,NA,Away,13,5,6,2,TRUE,Regular,2005,Sat Jan 29,20050129,13,5,6,2,NA,NA,NA
Chattanooga,114,Davidson,"L, 67-53",66,0,NA,Away,13,6,6,3,TRUE,Regular,2005,Mon Jan 31,20050131,13,6,6,3,NA,NA,B
Chattanooga,281,Elon,"L, 62-59",72,0,NA,Home,13,7,6,4,TRUE,Regular,2005,Sat Feb 5,20050205,13,7,6,4,NA,NA,NA
